5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
9/29/2021 19:00,85,76.80,127,68.30,103,66.30,84,64.90,43,63.30,442,68.30,5,100.00
9/29/2021 19:05,82,76.80,123,67.90,107,68.50,94,66.10,30,65.40,436,69.20,5,100.00
9/29/2021 19:10,80,76.70,106,68.30,99,68.70,72,66.00,27,63.00,384,69.30,5,100.00
9/29/2021 19:15,81,76.70,122,68.90,107,70.40,79,66.60,26,64.10,415,70.10,5,100.00
9/29/2021 19:20,79,76.60,111,68.20,99,69.10,66,68.70,23,64.10,378,70.00,5,100.00
9/29/2021 19:25,61,76.60,99,68.50,107,68.50,82,68.70,32,65.30,381,69.60,5,100.00
9/29/2021 19:30,65,76.70,108,68.70,104,70.00,75,66.80,24,64.60,376,69.80,5,100.00
9/29/2021 19:35,31,76.60,88,68.50,94,70.90,75,65.60,28,64.30,316,68.90,5,100.00
9/29/2021 19:40,43,76.70,104,68.60,90,71.20,80,67.00,24,64.10,341,69.60,5,100.00
9/29/2021 19:45,55,76.70,91,69.10,85,69.50,68,67.50,23,63.90,322,69.80,5,100.00
9/29/2021 19:50,49,76.60,91,69.10,92,69.10,82,66.60,17,64.10,331,69.30,5,100.00
9/29/2021 19:55,58,76.40,78,69.20,87,69.90,62,68.00,30,63.00,315,69.90,5,100.00
9/29/2021 20:00,36,76.40,78,71.40,84,70.50,57,70.40,13,63.90,268,71.20,5,100.00
9/29/2021 20:05,48,76.40,88,72.90,91,71.80,65,71.00,13,63.90,305,72.30,5,100.00
9/29/2021 20:10,37,76.30,79,73.80,83,72.40,62,71.40,18,64.20,279,72.60,5,100.00
9/29/2021 20:15,38,76.20,71,73.90,69,70.50,58,71.30,19,64.30,255,72.00,5,100.00
9/29/2021 20:20,38,76.20,91,74.30,73,72.10,65,70.50,17,64.40,284,72.50,5,100.00
9/29/2021 20:25,31,76.40,85,75.30,74,74.00,49,70.80,15,64.50,254,73.50,5,100.00
9/29/2021 20:30,39,76.50,71,73.40,79,72.40,54,69.30,18,64.40,261,72.10,5,100.00
9/29/2021 20:35,32,76.40,67,73.10,68,73.30,50,66.90,13,64.50,230,71.80,5,100.00
9/29/2021 20:40,38,76.50,70,73.80,74,74.70,48,68.80,21,64.50,251,72.70,5,100.00
9/29/2021 20:45,23,76.50,59,75.30,67,75.10,56,65.80,13,64.60,218,72.30,5,100.00
9/29/2021 20:50,39,76.50,79,75.80,68,73.50,58,67.50,18,64.60,262,72.70,5,100.00
9/29/2021 20:55,41,76.60,70,74.30,78,73.90,50,68.10,15,64.10,254,72.70,5,100.00
9/29/2021 21:00,29,76.60,73,74.00,73,71.40,46,64.10,14,64.20,235,71.00,5,100.00
9/29/2021 21:05,21,76.50,68,74.20,74,71.50,54,68.00,20,64.30,237,71.30,5,100.00
9/29/2021 21:10,27,76.50,75,73.80,75,72.20,45,67.70,20,64.30,242,71.70,5,100.00
9/29/2021 21:15,25,76.50,54,73.20,66,71.30,40,67.10,15,64.60,200,71.10,5,100.00
9/29/2021 21:20,36,76.50,76,74.40,69,73.30,58,68.10,13,64.40,252,72.40,5,100.00
9/29/2021 21:25,30,76.50,69,74.90,74,72.20,63,70.20,12,64.50,248,72.60,5,100.00
9/29/2021 21:30,30,76.50,64,73.10,55,71.50,46,67.50,11,64.50,206,71.50,5,100.00
9/29/2021 21:35,28,76.50,69,72.50,61,71.50,49,70.40,8,64.50,215,72.00,5,100.00
9/29/2021 21:40,38,76.50,74,72.30,68,70.90,43,68.30,14,64.70,237,71.40,5,100.00
9/29/2021 21:45,33,76.40,73,72.50,66,72.00,41,67.90,13,64.90,226,71.70,5,100.00
9/29/2021 21:50,17,76.50,40,73.50,35,72.30,38,69.90,13,64.60,143,71.80,5,100.00
9/29/2021 21:55,6,76.50,15,73.70,16,71.90,15,69.80,17,64.80,69,70.50,5,100.00
9/29/2021 22:00,28,76.50,78,72.10,92,73.00,58,65.50,20,63.80,276,70.90,5,100.00
9/29/2021 22:05,34,76.50,73,73.60,99,72.40,68,66.50,9,64.20,283,71.50,5,100.00
9/29/2021 22:10,7,76.50,18,74.00,42,71.40,30,68.10,14,64.30,111,70.40,5,100.00
9/29/2021 22:15,10,76.50,43,74.30,48,71.60,51,66.90,11,64.20,163,70.60,5,100.00
9/29/2021 22:20,20,76.50,52,75.30,62,74.30,51,67.80,14,64.40,199,72.40,5,100.00
9/29/2021 22:25,7,76.50,38,75.50,52,74.90,39,67.60,7,64.30,143,72.60,5,100.00
9/29/2021 22:30,11,76.50,47,74.30,55,73.20,43,69.80,6,63.90,162,72.50,5,100.00
9/29/2021 22:35,28,76.50,77,73.80,73,72.60,59,68.10,9,64.20,246,72.00,5,100.00
9/29/2021 22:40,37,76.30,77,73.10,82,70.70,60,62.60,10,64.00,266,70.10,5,100.00
9/29/2021 22:45,12,76.40,49,74.00,62,72.90,41,62.30,7,64.20,171,70.60,5,100.00
9/29/2021 22:50,8,76.40,37,74.50,49,71.60,31,63.00,7,64.30,132,70.30,5,100.00
9/29/2021 22:55,9,76.50,35,74.70,41,72.40,43,67.90,3,64.50,131,71.60,5,100.00
9/29/2021 23:00,12,76.50,38,74.60,57,74.30,41,67.60,8,64.50,156,72.30,5,100.00
9/29/2021 23:05,7,76.50,35,74.80,48,74.10,32,69.90,7,64.40,129,72.90,5,100.00
9/29/2021 23:10,6,76.40,42,74.00,49,73.50,42,69.90,4,64.50,143,72.50,5,100.00
9/29/2021 23:15,3,76.40,27,74.20,46,73.30,41,69.10,5,64.40,122,71.80,5,100.00
9/29/2021 23:20,9,76.40,31,74.20,43,74.30,36,68.50,6,64.80,125,72.30,5,100.00
9/29/2021 23:25,3,76.40,24,74.00,54,74.50,39,68.60,9,64.50,129,72.00,5,100.00
9/29/2021 23:30,7,76.40,28,74.10,48,73.30,36,70.10,6,64.50,125,72.30,5,100.00
9/29/2021 23:35,5,76.50,36,74.20,49,69.10,36,70.00,3,64.50,129,71.00,5,100.00
9/29/2021 23:40,8,76.50,31,74.10,55,72.40,33,69.30,6,64.60,133,71.90,5,100.00
9/29/2021 23:45,5,76.50,26,74.20,43,73.80,29,67.40,3,63.40,106,72.00,5,100.00
9/29/2021 23:50,3,76.50,24,73.90,42,73.00,28,67.60,3,64.00,100,71.50,5,100.00
9/29/2021 23:55,4,76.50,24,74.30,43,73.50,30,67.40,6,64.20,107,71.60,5,100.00
9/30/2021 0:00,7,76.50,24,74.00,33,72.00,27,69.20,7,64.50,98,71.50,5,100.00
9/30/2021 0:05,2,76.50,18,74.00,28,72.70,19,69.00,13,64.50,80,70.90,5,100.00
9/30/2021 0:10,1,76.50,14,74.10,21,72.50,24,69.90,2,64.80,62,71.70,5,100.00
9/30/2021 0:15,0,76.50,10,73.80,18,71.60,17,70.00,4,64.60,49,70.90,5,100.00
9/30/2021 0:20,3,76.60,14,73.90,25,71.80,20,69.40,4,64.60,66,71.30,5,100.00
9/30/2021 0:25,2,76.50,13,73.90,23,72.30,18,69.80,2,64.60,58,71.80,5,100.00
9/30/2021 0:30,1,76.50,15,74.00,26,72.60,17,69.80,2,64.60,61,72.00,5,100.00
9/30/2021 0:35,1,76.50,6,74.00,20,72.00,17,69.10,4,64.50,48,70.70,5,100.00
9/30/2021 0:40,1,76.50,10,74.10,22,72.50,19,67.40,2,64.80,54,70.80,5,100.00
9/30/2021 0:45,1,76.50,8,74.00,21,72.60,14,67.20,0,64.80,44,71.20,5,100.00
9/30/2021 0:50,1,76.50,13,74.00,30,71.90,11,68.30,3,64.70,58,71.40,5,100.00
9/30/2021 0:55,2,76.40,11,74.10,16,72.30,18,68.20,4,64.50,51,70.80,5,100.00
9/30/2021 1:00,1,76.50,8,74.10,13,71.70,11,68.00,3,64.60,36,70.60,5,100.00
9/30/2021 1:05,2,76.50,9,74.00,20,71.50,15,69.30,0,64.60,46,71.50,5,100.00
9/30/2021 1:10,0,76.50,8,74.10,13,71.80,10,68.90,4,64.60,35,70.70,5,100.00
9/30/2021 1:15,2,76.40,14,74.10,15,72.20,12,69.30,4,63.70,47,71.50,5,100.00
9/30/2021 1:20,1,76.50,10,74.00,20,72.10,14,69.60,3,64.10,48,71.40,5,100.00
9/30/2021 1:25,1,76.50,5,74.00,16,71.80,9,68.80,1,64.10,32,71.20,5,100.00
9/30/2021 1:30,1,76.50,7,73.90,16,72.10,12,69.30,3,64.10,39,71.10,5,100.00
9/30/2021 1:35,2,76.40,16,74.00,15,71.40,15,69.00,1,64.30,49,71.60,5,100.00
9/30/2021 1:40,1,76.50,8,74.00,15,72.00,12,69.30,4,64.40,40,70.90,5,100.00
9/30/2021 1:45,1,76.50,11,74.10,22,72.40,14,69.50,3,64.50,51,71.60,5,100.00
9/30/2021 1:50,2,76.50,10,74.00,18,71.60,12,69.70,1,64.50,43,71.70,5,100.00
9/30/2021 1:55,0,76.50,6,74.00,14,70.80,13,69.60,3,64.40,36,70.40,5,100.00
9/30/2021 2:00,0,76.50,4,74.00,10,71.70,5,69.10,2,64.50,21,70.80,5,100.00
9/30/2021 2:05,0,76.50,12,74.00,6,71.90,9,69.20,2,64.50,29,71.40,5,100.00
9/30/2021 2:10,0,76.50,5,73.80,13,72.20,8,69.60,2,64.50,28,71.20,5,100.00
9/30/2021 2:15,1,76.30,2,73.90,11,70.10,7,68.40,1,64.60,22,69.90,5,100.00
9/30/2021 2:20,1,76.20,5,74.00,11,71.30,9,68.50,1,64.70,27,70.80,5,100.00
9/30/2021 2:25,0,76.20,3,74.00,8,71.80,8,68.60,4,64.30,23,69.70,5,100.00
9/30/2021 2:30,0,76.20,5,74.00,10,71.90,7,68.50,0,64.30,22,71.30,5,100.00
9/30/2021 2:35,1,76.20,5,74.00,8,72.10,7,68.30,3,64.40,24,70.60,5,100.00
9/30/2021 2:40,0,76.20,2,74.10,8,72.30,13,69.10,0,64.40,23,70.60,5,100.00
9/30/2021 2:45,1,76.20,7,73.90,17,72.20,5,68.80,2,64.60,32,71.70,5,100.00
9/30/2021 2:50,0,76.20,1,73.90,4,72.20,8,69.10,0,64.60,13,70.40,5,100.00
9/30/2021 2:55,0,76.20,6,73.90,10,72.30,5,69.40,0,64.60,21,72.10,5,100.00
9/30/2021 3:00,0,76.20,3,74.00,10,71.80,2,69.60,0,64.60,15,71.90,5,100.00
9/30/2021 3:05,0,76.20,6,74.00,9,70.80,6,69.60,0,64.60,21,71.40,5,100.00
9/30/2021 3:10,0,76.20,2,74.00,9,71.00,5,69.30,8,64.40,24,68.70,5,100.00
9/30/2021 3:15,0,76.20,4,74.00,11,71.70,9,68.80,7,64.80,31,69.60,5,100.00
9/30/2021 3:20,0,76.20,4,74.00,4,71.90,3,68.50,3,64.60,14,70.20,5,100.00
9/30/2021 3:25,0,76.20,4,74.00,8,71.50,6,68.60,2,64.10,20,70.40,5,100.00
9/30/2021 3:30,0,76.20,6,73.80,9,70.20,5,67.90,3,64.20,23,69.90,5,100.00
9/30/2021 3:35,0,76.20,9,73.90,17,71.30,7,68.30,3,64.20,36,70.80,5,100.00
9/30/2021 3:40,0,76.20,9,74.00,6,71.30,5,68.80,2,64.30,22,71.20,5,100.00
9/30/2021 3:45,0,76.20,5,74.00,18,71.20,9,68.80,1,64.30,33,70.80,5,100.00
9/30/2021 3:50,0,76.20,4,74.00,14,71.80,11,69.30,4,64.30,33,70.30,5,100.00
9/30/2021 3:55,0,76.20,9,74.10,11,72.20,7,69.50,3,63.50,30,71.30,5,100.00
9/30/2021 4:00,0,76.20,9,74.00,10,72.00,8,69.20,5,64.00,32,70.60,5,100.00
9/30/2021 4:05,0,76.20,5,74.10,12,71.30,8,68.10,5,64.30,30,69.70,5,100.00
9/30/2021 4:10,2,76.30,10,74.00,17,71.50,10,67.80,3,64.20,42,70.90,5,100.00
9/30/2021 4:15,1,76.40,15,73.80,19,72.10,10,68.30,5,64.40,50,71.20,5,100.00
9/30/2021 4:20,0,76.40,11,73.90,16,72.10,11,69.00,3,64.30,41,71.20,5,100.00
9/30/2021 4:25,0,76.40,21,73.60,20,72.00,10,68.60,9,63.60,60,70.70,5,100.00
9/30/2021 4:30,2,76.40,25,73.90,24,70.80,12,69.30,11,63.60,74,70.70,5,100.00
9/30/2021 4:35,7,76.40,23,73.80,33,73.40,11,69.40,15,63.80,89,71.60,5,100.00
9/30/2021 4:40,3,76.40,22,73.60,22,72.00,16,69.50,5,64.20,68,71.50,5,100.00
9/30/2021 4:45,4,76.40,19,73.50,26,72.60,17,67.90,17,64.30,83,70.30,5,100.00
9/30/2021 4:50,1,76.40,23,73.90,34,66.80,15,67.80,20,63.20,93,68.00,5,100.00
9/30/2021 4:55,4,76.40,20,74.10,34,70.80,21,66.50,11,64.00,90,69.90,5,100.00
9/30/2021 5:00,2,76.40,29,74.40,23,71.80,14,68.10,12,64.20,80,71.10,5,100.00
9/30/2021 5:05,2,76.40,24,74.20,30,73.10,19,69.60,24,63.50,99,70.40,5,100.00
9/30/2021 5:10,5,76.50,28,74.50,38,74.70,13,69.40,13,64.00,97,72.60,5,100.00
9/30/2021 5:15,1,76.50,16,74.40,28,74.50,13,69.60,19,64.10,77,71.10,5,100.00
9/30/2021 5:20,17,76.50,56,73.90,55,72.80,35,68.40,27,64.90,190,71.50,5,100.00
9/30/2021 5:25,6,76.50,31,74.00,47,74.70,28,69.30,24,63.40,136,71.50,5,100.00
9/30/2021 5:30,7,76.50,55,74.70,54,76.10,31,68.90,24,63.00,171,72.50,5,100.00
9/30/2021 5:35,12,76.50,76,74.80,70,76.70,37,68.80,31,63.30,226,72.90,5,100.00
9/30/2021 5:40,12,76.60,74,75.20,64,78.10,30,71.40,42,64.10,222,73.50,5,100.00
9/30/2021 5:45,16,76.50,70,75.20,66,73.00,31,70.10,43,63.80,226,71.80,5,100.00
9/30/2021 5:50,7,76.50,59,74.60,61,68.00,35,68.80,31,64.60,193,69.90,5,100.00
9/30/2021 5:55,5,76.50,66,76.10,57,69.40,30,69.30,39,60.80,197,70.10,5,100.00
9/30/2021 6:00,10,76.50,64,75.30,62,67.30,34,68.40,35,63.80,205,69.80,5,100.00
9/30/2021 6:05,9,76.50,88,74.80,69,72.00,39,70.00,34,66.80,239,72.10,5,100.00
9/30/2021 6:10,14,76.50,85,74.80,71,65.20,40,73.40,46,61.70,256,69.70,5,100.00
9/30/2021 6:15,13,76.50,82,72.60,73,64.80,40,72.90,53,64.50,261,69.00,5,100.00
9/30/2021 6:20,20,76.60,98,74.10,69,66.60,35,70.90,48,61.20,270,69.70,5,100.00
9/30/2021 6:25,16,76.60,87,74.00,72,71.30,42,74.30,43,62.60,260,71.60,5,100.00
9/30/2021 6:30,14,76.50,111,74.00,85,70.40,49,79.20,52,60.00,311,71.60,5,100.00
9/30/2021 6:35,26,76.50,112,72.10,110,69.50,51,70.50,52,60.20,351,69.60,5,100.00
9/30/2021 6:40,35,76.50,137,72.20,100,66.80,62,69.10,48,56.80,382,68.70,5,100.00
9/30/2021 6:45,16,76.50,129,72.60,97,67.40,62,67.70,71,60.00,375,68.20,5,100.00
9/30/2021 6:50,27,76.50,132,72.00,107,68.80,65,68.60,57,60.20,388,69.10,5,100.00
9/30/2021 6:55,25,76.50,132,72.10,100,70.10,66,69.70,54,59.20,377,69.60,5,100.00
9/30/2021 7:00,22,76.40,113,77.20,102,71.10,52,72.30,52,61.90,341,72.20,5,100.00
9/30/2021 7:05,32,76.50,122,78.30,92,76.70,64,79.20,45,64.10,355,76.10,5,100.00
9/30/2021 7:10,35,76.50,110,78.90,102,77.20,72,79.20,65,65.10,384,75.90,5,100.00
9/30/2021 7:15,39,76.50,146,78.50,123,78.40,83,79.10,75,64.10,466,76.10,5,100.00
9/30/2021 7:20,34,76.40,148,80.00,119,78.10,87,79.20,55,70.10,443,77.80,5,100.00
9/30/2021 7:25,59,76.40,143,78.20,133,77.70,85,76.80,56,67.70,476,76.40,5,100.00
9/30/2021 7:30,58,76.40,179,76.20,147,74.50,98,75.20,69,64.50,551,74.10,5,100.00
9/30/2021 7:35,85,76.10,167,75.30,143,72.60,111,74.00,67,66.30,573,73.40,5,100.00
9/30/2021 7:40,73,76.10,173,74.40,143,71.30,108,71.60,61,65.80,558,72.30,5,100.00
9/30/2021 7:45,91,76.00,176,73.30,136,70.20,113,71.40,61,65.90,577,71.80,5,100.00
9/30/2021 7:50,88,75.80,163,73.40,125,68.70,122,67.20,73,64.50,571,70.30,5,100.00
9/30/2021 7:55,83,76.20,162,60.20,142,56.20,125,50.10,67,52.10,579,58.40,5,100.00
9/30/2021 8:00,69,76.40,166,60.60,127,55.30,105,49.00,53,57.20,520,58.70,5,100.00
9/30/2021 8:05,70,75.90,150,64.00,113,56.70,94,52.90,49,62.80,476,61.70,5,100.00
9/30/2021 8:10,73,76.20,160,64.70,140,59.60,108,52.50,73,66.20,554,62.70,5,100.00
9/30/2021 8:15,83,76.30,154,53.80,133,51.90,105,40.60,89,50.60,564,53.70,5,100.00
9/30/2021 8:20,71,75.90,172,51.10,118,46.60,112,37.60,61,44.70,534,49.80,5,100.00
9/30/2021 8:25,52,75.90,164,57.90,134,51.70,106,44.00,75,54.70,531,54.90,5,100.00
9/30/2021 8:30,46,76.10,151,61.90,123,56.10,78,48.70,36,58.50,434,59.10,5,100.00
9/30/2021 8:35,77,76.10,161,61.60,134,56.70,94,49.90,61,59.20,527,60.10,5,100.00
9/30/2021 8:40,78,76.20,165,61.80,150,57.10,108,53.70,72,61.90,573,61.00,5,100.00
9/30/2021 8:45,66,76.00,157,61.90,127,57.90,102,52.70,85,64.40,537,61.30,5,100.00
9/30/2021 8:50,75,76.00,178,63.60,126,60.40,107,52.80,71,63.70,557,62.50,5,100.00
9/30/2021 8:55,68,76.00,145,64.30,120,59.10,86,52.70,68,59.80,487,62.00,5,100.00
9/30/2021 9:00,73,76.30,127,66.20,113,60.50,85,52.30,60,62.70,458,63.40,5,100.00
9/30/2021 9:05,59,76.40,130,66.60,108,60.30,77,56.10,57,66.50,431,64.50,5,100.00
9/30/2021 9:10,95,76.30,131,67.60,112,61.50,68,56.20,57,65.30,463,66.00,5,100.00
9/30/2021 9:15,82,76.40,116,67.90,115,61.40,74,53.90,52,65.10,439,65.10,5,100.00
9/30/2021 9:20,84,76.60,128,68.00,113,59.50,82,55.00,52,63.00,459,64.60,5,100.00
9/30/2021 9:25,48,76.20,121,67.80,93,60.10,68,56.30,61,64.90,391,64.50,5,100.00
9/30/2021 9:30,68,76.80,125,68.20,115,60.30,93,58.30,76,66.40,477,65.30,5,100.00
9/30/2021 9:35,65,76.50,108,67.70,108,63.30,78,59.80,54,66.30,413,66.30,5,100.00
9/30/2021 9:40,75,76.30,129,66.10,113,62.50,88,59.40,55,66.20,460,65.60,5,100.00
9/30/2021 9:45,78,76.60,122,67.00,101,64.50,98,60.00,59,66.50,458,66.50,5,100.00
9/30/2021 9:50,58,76.50,134,67.20,119,61.90,96,60.50,40,66.00,447,65.40,5,100.00
9/30/2021 9:55,67,76.50,118,67.10,102,62.40,74,59.80,60,69.80,421,66.60,5,100.00
9/30/2021 10:00,54,76.60,97,67.30,96,64.70,74,58.80,49,64.00,370,65.80,5,100.00
9/30/2021 10:05,57,76.60,113,67.50,113,62.60,76,54.10,57,63.10,416,64.40,5,100.00
9/30/2021 10:10,75,76.30,116,67.20,101,60.40,73,52.90,42,67.10,407,64.60,5,100.00
9/30/2021 10:15,62,76.40,102,67.30,105,62.20,84,53.50,58,64.30,411,64.10,5,100.00
9/30/2021 10:20,72,76.80,112,66.20,105,58.90,68,56.60,48,65.50,405,64.50,5,100.00
9/30/2021 10:25,71,76.70,110,65.10,104,60.10,87,59.00,41,64.30,413,64.50,5,100.00
9/30/2021 10:30,69,76.40,126,66.60,103,61.40,83,57.60,41,60.60,422,64.60,5,100.00
9/30/2021 10:35,73,76.80,110,66.80,113,59.90,85,57.60,41,59.00,422,64.10,5,100.00
9/30/2021 10:40,38,76.70,89,68.00,96,58.70,100,60.10,38,64.50,361,63.90,5,100.00
9/30/2021 10:45,71,76.60,110,68.30,103,61.20,92,59.80,49,63.70,425,65.60,5,100.00
9/30/2021 10:50,74,76.20,114,67.20,116,61.50,100,59.40,48,65.80,452,65.30,5,100.00
9/30/2021 10:55,75,76.30,116,66.20,110,62.20,93,56.20,41,62.50,435,64.40,5,100.00
9/30/2021 11:00,69,76.60,111,67.50,108,60.40,82,57.90,54,63.50,424,64.80,5,100.00
9/30/2021 11:05,65,76.50,106,65.90,107,60.60,80,55.00,51,60.70,409,63.40,5,100.00
9/30/2021 11:10,64,76.10,111,66.70,98,59.20,86,57.00,43,64.50,402,64.10,5,100.00
9/30/2021 11:15,64,76.20,119,65.70,95,55.40,87,54.40,35,62.80,400,62.20,5,100.00
9/30/2021 11:20,62,76.40,121,66.00,109,56.90,86,55.70,38,65.60,416,63.00,5,100.00
9/30/2021 11:25,73,76.10,118,66.30,114,61.10,80,53.60,33,66.30,418,64.20,5,100.00
9/30/2021 11:30,80,76.60,124,66.50,117,60.80,99,55.10,43,67.00,463,64.40,5,100.00
9/30/2021 11:35,76,76.20,120,67.70,102,61.80,85,58.90,38,68.80,421,66.10,5,100.00
9/30/2021 11:40,99,76.50,122,67.80,111,61.30,67,52.90,40,66.70,439,65.70,5,100.00
9/30/2021 11:45,90,76.90,112,67.80,114,59.00,83,54.00,50,62.40,449,64.20,5,100.00
9/30/2021 11:50,87,76.80,138,67.30,108,58.50,84,57.00,27,61.60,444,64.70,5,100.00
9/30/2021 11:55,69,76.60,110,66.60,106,59.40,75,55.60,56,63.30,416,64.00,5,100.00
9/30/2021 12:00,76,76.70,122,66.90,111,59.50,70,54.70,29,64.90,408,64.50,5,100.00
9/30/2021 12:05,88,76.10,121,66.90,112,61.60,76,55.00,44,63.30,441,65.00,5,100.00
9/30/2021 12:10,82,76.30,119,67.20,115,60.60,83,54.10,27,62.80,426,64.30,5,100.00
9/30/2021 12:15,85,76.00,126,67.20,109,61.00,89,55.70,44,65.60,453,64.90,5,100.00
9/30/2021 12:20,66,76.00,117,67.10,119,62.70,101,56.30,48,66.70,451,64.80,5,100.00
9/30/2021 12:25,94,76.40,118,67.90,107,63.70,87,54.00,53,67.00,459,65.90,5,100.00
9/30/2021 12:30,78,76.30,117,67.00,128,59.90,90,53.50,57,65.30,470,63.80,5,100.00
9/30/2021 12:35,77,76.40,116,67.40,112,62.10,76,55.20,31,63.10,412,65.10,5,100.00
9/30/2021 12:40,74,76.70,115,67.50,122,62.40,88,56.30,36,56.90,435,64.50,5,100.00
9/30/2021 12:45,80,76.90,127,67.00,112,62.80,87,56.30,44,63.10,450,65.30,5,100.00
9/30/2021 12:50,71,76.90,105,66.90,105,64.00,86,56.20,47,66.50,414,65.60,5,100.00
9/30/2021 12:55,76,76.50,109,67.80,110,64.50,84,59.00,47,65.90,426,66.60,5,100.00
9/30/2021 13:00,87,77.10,113,67.50,109,63.50,82,58.10,47,64.70,438,66.40,5,100.00
9/30/2021 13:05,79,76.70,122,66.60,108,61.60,90,56.70,48,64.70,447,65.00,5,100.00
9/30/2021 13:10,97,76.80,128,67.00,129,63.20,73,56.20,31,60.40,458,65.80,5,100.00
9/30/2021 13:15,79,76.90,117,67.00,117,64.20,79,55.70,36,62.40,428,65.60,5,100.00
9/30/2021 13:20,86,76.80,114,68.20,120,66.80,81,58.00,46,62.50,447,67.00,5,100.00
9/30/2021 13:25,79,76.60,133,67.10,104,64.40,87,54.10,49,63.60,452,65.30,5,100.00
9/30/2021 13:30,113,76.60,132,66.40,111,63.60,83,52.80,39,65.70,478,65.70,5,100.00
9/30/2021 13:35,103,76.50,119,66.90,122,64.10,97,55.90,42,64.10,483,65.80,5,100.00
9/30/2021 13:40,102,76.70,126,66.50,108,63.90,95,57.40,29,65.80,460,66.20,5,100.00
9/30/2021 13:45,92,76.60,127,66.30,120,63.90,94,59.60,49,69.60,482,66.70,5,100.00
9/30/2021 13:50,80,76.30,122,66.50,105,61.90,90,58.60,51,66.50,448,65.60,5,100.00
9/30/2021 13:55,107,76.40,117,65.60,109,63.00,80,55.60,54,66.20,467,65.80,5,100.00
9/30/2021 14:00,111,76.60,125,66.70,120,65.90,85,56.00,46,67.60,487,67.00,5,100.00
9/30/2021 14:05,101,76.70,118,66.90,122,65.90,90,57.00,38,65.70,469,66.80,5,100.00
9/30/2021 14:10,114,77.10,129,67.30,103,64.00,77,56.70,66,65.50,489,67.00,5,100.00
9/30/2021 14:15,113,77.00,138,66.90,128,62.60,102,54.80,46,65.80,527,65.60,5,100.00
9/30/2021 14:20,121,77.10,134,66.30,130,60.40,102,54.30,50,59.70,537,64.40,5,100.00
9/30/2021 14:25,102,77.00,124,66.70,120,63.30,90,55.60,70,64.90,506,65.70,5,100.00
9/30/2021 14:30,115,76.90,130,65.60,114,62.30,85,53.90,57,62.80,501,65.10,5,100.00
9/30/2021 14:35,33,76.80,38,67.70,31,63.40,32,59.00,25,62.30,159,66.20,5,100.00
9/30/2021 14:40,123,76.30,116,66.00,102,60.40,63,55.70,60,63.00,464,65.70,5,100.00
9/30/2021 14:45,127,76.40,156,65.90,123,61.60,110,56.40,51,62.40,567,65.20,5,100.00
9/30/2021 14:50,115,76.60,131,66.50,119,62.70,99,57.50,46,61.30,510,65.70,5,100.00
9/30/2021 14:55,101,75.90,134,66.20,108,62.80,65,56.40,53,68.00,461,66.40,5,100.00
9/30/2021 15:00,107,76.20,141,61.20,120,57.10,97,51.30,49,65.30,514,61.90,5,100.00
9/30/2021 15:05,94,76.70,149,62.90,126,59.40,92,55.00,54,64.80,515,63.40,5,100.00
9/30/2021 15:10,85,76.70,161,63.40,132,61.50,97,55.40,47,60.60,522,63.30,5,100.00
9/30/2021 15:15,91,76.50,160,62.80,139,61.50,122,57.20,59,61.40,571,63.30,5,100.00
9/30/2021 15:20,80,76.30,159,62.20,133,61.40,98,54.20,60,59.50,530,62.30,5,100.00
9/30/2021 15:25,72,76.80,157,64.30,126,63.80,108,57.30,38,61.70,501,64.30,5,100.00
9/30/2021 15:30,75,76.60,139,64.20,124,65.00,107,60.40,44,61.30,489,65.20,5,100.00
9/30/2021 15:35,64,76.50,145,65.70,145,67.40,103,63.20,53,65.60,510,67.00,5,100.00
9/30/2021 15:40,85,76.60,157,65.30,127,64.30,114,60.20,53,68.50,536,66.10,5,100.00
9/30/2021 15:45,94,76.40,164,63.30,133,61.40,107,56.50,56,63.50,554,63.80,5,100.00
9/30/2021 15:50,91,76.40,161,62.80,138,59.60,121,55.20,40,65.70,551,62.80,5,100.00
9/30/2021 15:55,80,76.70,126,64.60,133,63.70,103,56.50,41,68.30,483,64.90,5,100.00
9/30/2021 16:00,75,76.70,142,65.30,125,65.50,102,60.20,39,68.40,483,66.30,5,100.00
9/30/2021 16:05,75,76.70,152,65.00,123,64.70,106,58.70,49,65.90,505,65.40,5,100.00
9/30/2021 16:10,78,76.80,160,64.10,130,65.20,123,59.30,32,62.20,523,65.00,5,100.00
9/30/2021 16:15,78,77.00,162,64.00,119,63.70,121,58.70,38,62.60,518,64.50,5,100.00
9/30/2021 16:20,42,76.80,147,64.20,111,65.00,97,57.60,49,62.80,446,64.00,5,100.00
9/30/2021 16:25,73,76.60,146,64.30,112,66.20,108,58.10,39,66.10,478,65.40,5,100.00
9/30/2021 16:30,89,76.60,161,63.60,115,64.40,114,56.90,48,65.60,527,64.70,5,100.00
9/30/2021 16:35,57,76.70,157,63.10,129,63.10,107,55.20,36,60.20,486,62.70,5,100.00
