5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
10/20/2021 19:00,68,76.20,101,62.20,86,58.20,83,60.50,31,59.50,369,63.20,5,100.00
10/20/2021 19:05,58,76.20,90,63.30,102,60.40,75,61.80,29,56.60,354,63.70,5,100.00
10/20/2021 19:10,69,76.70,106,63.00,93,59.60,82,61.50,49,55.00,399,63.30,5,100.00
10/20/2021 19:15,70,76.40,103,61.70,106,59.80,85,59.20,16,58.60,380,63.20,5,100.00
10/20/2021 19:20,41,76.50,95,63.90,84,61.90,76,60.10,30,61.70,326,63.90,5,100.00
10/20/2021 19:25,65,76.60,91,62.40,94,61.60,92,59.90,17,62.90,359,64.10,5,100.00
10/20/2021 19:30,58,76.40,84,64.10,83,61.30,63,60.60,21,64.20,309,64.90,5,100.00
10/20/2021 19:35,54,76.50,90,65.50,85,62.00,62,60.00,21,63.90,312,65.20,5,100.00
10/20/2021 19:40,41,76.40,70,66.20,70,66.00,57,64.00,15,64.10,253,67.20,5,100.00
10/20/2021 19:45,34,76.50,85,65.40,80,66.70,73,63.90,16,63.80,288,66.60,5,100.00
10/20/2021 19:50,38,76.50,74,66.60,83,66.70,65,63.90,12,64.10,272,67.30,5,100.00
10/20/2021 19:55,33,76.60,80,66.60,88,66.70,63,64.00,19,63.70,283,67.00,5,100.00
10/20/2021 20:00,35,76.60,76,68.40,84,67.30,62,64.40,20,64.20,277,67.90,5,100.00
10/20/2021 20:05,30,76.50,70,69.00,67,68.20,60,63.30,16,64.00,243,68.00,5,100.00
10/20/2021 20:10,40,76.60,68,69.50,81,69.50,66,65.90,12,64.20,267,69.40,5,100.00
10/20/2021 20:15,50,76.60,78,69.50,77,68.90,66,67.90,18,64.20,289,69.90,5,100.00
10/20/2021 20:20,31,76.60,76,70.40,74,67.90,63,67.80,13,64.10,257,69.50,5,100.00
10/20/2021 20:25,44,76.50,78,70.90,69,65.70,60,65.00,8,64.20,259,68.90,5,100.00
10/20/2021 20:30,27,76.50,55,70.60,73,66.80,41,67.80,10,64.30,206,69.20,5,100.00
10/20/2021 20:35,36,76.40,61,70.20,62,67.60,45,68.30,13,64.30,217,69.70,5,100.00
10/20/2021 20:40,35,76.50,69,69.90,62,65.40,47,67.90,17,64.50,230,68.90,5,100.00
10/20/2021 20:45,35,76.30,62,70.80,70,68.30,47,65.80,10,64.50,224,69.50,5,100.00
10/20/2021 20:50,32,76.50,72,69.20,63,64.50,44,66.20,10,64.30,221,68.10,5,100.00
10/20/2021 20:55,33,76.50,67,69.40,69,65.80,46,66.00,11,64.50,226,68.40,5,100.00
10/20/2021 21:00,21,76.50,59,70.60,59,64.30,40,64.00,8,64.30,187,67.60,5,100.00
10/20/2021 21:05,35,76.40,73,72.00,64,65.80,55,62.70,13,64.40,240,68.40,5,100.00
10/20/2021 21:10,27,76.50,68,70.90,71,66.80,55,62.20,16,64.50,237,67.90,5,100.00
10/20/2021 21:15,44,76.50,83,70.70,78,65.40,60,65.70,18,63.80,283,68.60,5,100.00
10/20/2021 21:20,27,76.40,53,71.00,61,65.90,37,67.40,16,63.50,194,68.80,5,100.00
10/20/2021 21:25,34,76.50,71,72.90,70,66.20,46,67.30,8,64.00,229,70.00,5,100.00
10/20/2021 21:30,27,76.50,56,71.70,60,66.40,46,68.30,13,64.30,202,69.50,5,100.00
10/20/2021 21:35,30,76.50,65,71.90,70,66.60,39,65.30,10,64.10,214,69.20,5,100.00
10/20/2021 21:40,35,76.50,68,71.50,69,66.10,42,67.00,16,64.40,230,69.30,5,100.00
10/20/2021 21:45,24,76.50,48,71.90,53,68.90,37,67.90,9,64.60,171,70.40,5,100.00
10/20/2021 21:50,21,76.50,65,70.60,68,66.90,46,67.80,15,64.50,215,69.00,5,100.00
10/20/2021 21:55,23,76.60,71,70.00,53,67.80,45,65.60,17,64.20,209,68.70,5,100.00
10/20/2021 22:00,28,76.60,46,71.90,59,67.90,48,64.20,19,64.20,200,68.80,5,100.00
10/20/2021 22:05,31,76.50,57,70.80,63,67.30,52,63.80,21,63.90,224,68.30,5,100.00
10/20/2021 22:10,31,76.40,51,72.60,54,68.80,39,63.70,4,64.10,179,70.00,5,100.00
10/20/2021 22:15,19,76.40,46,72.00,63,69.30,35,65.40,12,64.00,175,69.60,5,100.00
10/20/2021 22:20,22,76.40,56,72.00,62,65.70,34,65.20,10,64.20,184,68.70,5,100.00
10/20/2021 22:25,10,76.40,46,72.60,42,66.40,31,64.10,14,64.20,143,68.40,5,100.00
10/20/2021 22:30,19,76.40,40,73.20,59,68.10,38,63.70,8,64.20,164,69.10,5,100.00
10/20/2021 22:35,15,76.40,38,72.50,43,68.30,29,66.50,12,64.30,137,69.60,5,100.00
10/20/2021 22:40,20,76.40,58,71.60,48,68.50,42,66.70,8,64.20,176,69.80,5,100.00
10/20/2021 22:45,10,76.40,44,71.70,51,69.00,31,66.50,5,64.40,141,69.70,5,100.00
10/20/2021 22:50,20,76.50,52,71.60,46,69.40,30,68.00,7,64.40,155,70.60,5,100.00
10/20/2021 22:55,19,76.50,51,70.80,62,67.80,34,68.70,6,64.40,172,69.70,5,100.00
10/20/2021 23:00,19,76.50,46,70.20,53,68.20,31,68.30,4,64.30,153,69.80,5,100.00
10/20/2021 23:05,36,76.50,57,69.10,56,64.70,29,68.90,2,64.30,180,69.10,5,100.00
10/20/2021 23:10,40,76.60,75,68.70,63,63.10,37,69.50,7,64.30,222,68.50,5,100.00
10/20/2021 23:15,30,76.70,53,69.30,52,66.00,28,69.20,4,64.40,167,69.50,5,100.00
10/20/2021 23:20,13,76.70,51,70.20,38,67.90,25,69.30,9,64.30,136,69.60,5,100.00
10/20/2021 23:25,12,76.60,42,71.20,41,66.70,23,69.30,5,64.30,123,69.60,5,100.00
10/20/2021 23:30,15,76.60,33,71.20,41,64.80,21,69.30,3,64.30,113,69.10,5,100.00
10/20/2021 23:35,9,76.60,30,71.70,46,67.60,30,68.20,7,64.20,122,69.20,5,100.00
10/20/2021 23:40,18,76.60,37,71.40,34,65.80,19,64.30,6,64.10,114,69.00,5,100.00
10/20/2021 23:45,10,76.60,38,71.60,32,68.60,25,65.90,6,64.40,111,69.50,5,100.00
10/20/2021 23:50,10,76.50,34,72.20,36,70.20,27,67.90,9,64.50,116,70.40,5,100.00
10/20/2021 23:55,7,76.50,25,72.60,28,71.10,21,68.30,4,64.60,85,71.00,5,100.00
10/21/2021 0:00,3,76.50,32,74.00,29,72.00,19,69.20,5,64.50,88,71.90,5,100.00
10/21/2021 0:05,5,76.40,21,73.60,20,70.70,17,68.50,5,64.50,68,71.00,5,100.00
10/21/2021 0:10,3,76.40,20,73.50,22,71.00,13,68.90,5,64.40,63,71.10,5,100.00
10/21/2021 0:15,1,76.40,20,73.50,21,71.30,20,68.90,6,64.30,68,70.70,5,100.00
10/21/2021 0:20,3,76.40,17,73.40,21,70.40,9,69.10,2,64.40,52,71.30,5,100.00
10/21/2021 0:25,5,76.40,16,73.50,19,70.00,14,69.30,6,63.50,60,70.70,5,100.00
10/21/2021 0:30,6,76.30,21,73.40,23,68.50,19,69.40,3,64.00,72,70.60,5,100.00
10/21/2021 0:35,3,76.30,13,73.60,24,69.20,12,68.70,0,64.00,52,70.60,5,100.00
10/21/2021 0:40,6,76.30,27,73.30,21,70.40,16,69.20,6,64.20,76,71.20,5,100.00
10/21/2021 0:45,0,76.30,14,73.60,21,71.00,11,68.60,5,64.40,51,70.50,5,100.00
10/21/2021 0:50,1,76.40,11,73.60,13,71.40,14,68.20,1,64.30,40,70.80,5,100.00
10/21/2021 0:55,6,76.40,15,73.60,26,71.30,15,68.20,3,64.40,65,71.30,5,100.00
10/21/2021 1:00,2,76.40,11,73.80,24,71.70,13,68.90,3,64.10,53,71.20,5,100.00
10/21/2021 1:05,2,76.40,19,73.90,23,71.70,13,68.70,1,64.30,58,71.80,5,100.00
10/21/2021 1:10,3,76.40,18,74.10,21,72.00,12,68.70,2,64.30,56,71.90,5,100.00
10/21/2021 1:15,5,76.40,12,74.00,22,71.60,12,69.10,0,64.30,51,72.00,5,100.00
10/21/2021 1:20,0,76.40,8,73.90,17,71.90,11,69.40,0,64.30,36,71.60,5,100.00
10/21/2021 1:25,0,76.40,8,73.80,14,72.00,6,69.30,0,64.30,28,71.90,5,100.00
10/21/2021 1:30,1,76.40,14,73.80,21,71.80,11,69.20,2,64.30,49,71.60,5,100.00
10/21/2021 1:35,0,76.40,14,73.80,17,71.90,12,68.60,0,64.30,43,71.60,5,100.00
10/21/2021 1:40,0,76.40,8,73.90,15,72.00,14,68.80,0,64.30,37,71.20,5,100.00
10/21/2021 1:45,0,76.40,14,74.00,16,71.60,13,68.00,0,64.30,43,71.30,5,100.00
10/21/2021 1:50,0,76.40,14,74.10,15,71.80,13,68.30,4,64.40,46,70.90,5,100.00
10/21/2021 1:55,0,76.40,8,74.10,12,71.80,9,68.60,3,64.60,32,70.80,5,100.00
10/21/2021 2:00,1,76.20,8,74.10,13,71.80,7,69.10,3,64.50,32,71.20,5,100.00
10/21/2021 2:05,0,76.20,4,74.10,9,72.10,5,69.40,0,64.50,18,71.80,5,100.00
10/21/2021 2:10,0,76.20,1,74.10,9,72.20,6,69.50,2,64.50,18,70.60,5,100.00
10/21/2021 2:15,0,76.20,4,74.10,10,72.20,9,68.90,3,64.50,26,70.50,5,100.00
10/21/2021 2:20,1,76.20,4,74.00,13,72.00,8,69.10,1,64.60,27,71.30,5,100.00
10/21/2021 2:25,0,76.20,2,74.00,10,70.50,6,69.20,1,64.60,19,70.10,5,100.00
10/21/2021 2:30,0,76.20,4,74.10,13,71.60,5,69.40,3,64.60,25,70.70,5,100.00
10/21/2021 2:35,0,76.20,7,74.10,8,71.70,11,69.50,1,64.50,27,71.20,5,100.00
10/21/2021 2:40,0,76.20,5,74.00,7,71.80,14,69.60,1,64.50,27,70.80,5,100.00
10/21/2021 2:45,0,76.20,5,73.90,11,70.50,13,68.20,1,64.40,30,69.90,5,100.00
10/21/2021 2:50,0,76.20,6,73.90,13,71.50,7,68.80,1,64.60,27,71.10,5,100.00
10/21/2021 2:55,0,76.20,7,73.80,8,71.60,4,68.80,2,64.80,21,71.20,5,100.00
10/21/2021 3:00,1,76.20,4,73.90,6,72.00,4,68.90,2,64.30,17,71.10,5,100.00
10/21/2021 3:05,0,76.20,2,73.90,13,72.10,6,69.20,0,64.30,21,71.40,5,100.00
10/21/2021 3:10,0,76.20,4,73.90,12,70.40,5,69.20,0,64.30,21,70.80,5,100.00
10/21/2021 3:15,1,76.20,5,73.70,7,71.10,5,69.40,1,64.30,19,71.20,5,100.00
10/21/2021 3:20,0,76.20,7,73.60,7,71.50,6,68.90,3,64.10,23,70.50,5,100.00
10/21/2021 3:25,0,76.20,5,73.80,11,71.80,4,68.20,2,64.20,22,70.90,5,100.00
10/21/2021 3:30,1,76.20,1,73.70,7,72.10,9,68.20,3,64.30,21,69.60,5,100.00
10/21/2021 3:35,1,76.20,3,73.80,10,71.20,9,68.80,2,64.40,25,70.30,5,100.00
10/21/2021 3:40,0,76.20,2,74.00,7,70.60,9,67.60,5,64.30,23,68.40,5,100.00
10/21/2021 3:45,0,76.20,8,74.10,9,71.40,12,68.70,2,64.50,31,70.60,5,100.00
10/21/2021 3:50,0,76.20,1,73.90,9,71.80,8,69.40,5,64.50,23,69.50,5,100.00
10/21/2021 3:55,1,76.20,8,73.90,10,72.10,6,68.90,5,64.50,30,70.80,5,100.00
10/21/2021 4:00,0,76.20,7,73.90,14,71.80,10,68.80,5,64.60,36,70.40,5,100.00
10/21/2021 4:05,0,76.20,7,73.90,9,71.60,6,69.20,2,64.70,24,71.10,5,100.00
10/21/2021 4:10,0,76.20,17,73.90,17,72.30,9,69.40,2,64.50,45,72.00,5,100.00
10/21/2021 4:15,0,76.20,9,74.00,16,72.30,5,69.60,2,64.70,32,71.90,5,100.00
10/21/2021 4:20,0,76.20,16,74.10,17,72.20,7,69.50,7,64.70,47,71.30,5,100.00
10/21/2021 4:25,1,76.30,12,73.90,22,73.20,9,69.90,5,64.60,49,72.00,5,100.00
10/21/2021 4:30,3,76.30,18,74.10,23,72.60,13,69.40,8,64.70,65,71.60,5,100.00
10/21/2021 4:35,1,76.40,24,73.90,26,72.60,12,69.70,12,64.60,75,71.30,5,100.00
10/21/2021 4:40,3,76.40,23,74.20,25,73.70,12,69.80,16,65.00,79,71.60,5,100.00
10/21/2021 4:45,2,76.40,13,74.20,29,74.30,19,69.30,10,64.60,73,71.70,5,100.00
10/21/2021 4:50,1,76.40,15,74.20,26,73.90,10,68.10,10,64.60,62,71.60,5,100.00
10/21/2021 4:55,2,76.40,22,74.30,20,71.30,13,67.20,11,64.60,68,70.60,5,100.00
10/21/2021 5:00,3,76.50,23,74.00,33,71.00,16,67.60,14,64.40,89,70.30,5,100.00
10/21/2021 5:05,1,76.50,25,73.90,30,72.40,21,67.40,13,64.70,90,70.60,5,100.00
10/21/2021 5:10,4,76.50,28,73.60,33,72.50,23,68.00,23,65.20,111,70.50,5,100.00
10/21/2021 5:15,5,76.60,33,73.40,43,74.60,20,68.70,20,65.30,121,71.80,5,100.00
10/21/2021 5:20,2,76.50,29,73.70,39,72.40,19,66.90,27,66.20,116,70.50,5,100.00
10/21/2021 5:25,8,76.50,50,73.80,51,72.70,28,64.00,26,64.60,163,70.40,5,100.00
10/21/2021 5:30,8,76.60,53,73.70,54,74.60,25,68.00,30,64.70,170,71.70,5,100.00
10/21/2021 5:35,15,76.50,77,73.00,64,67.50,32,62.30,34,61.80,222,68.40,5,100.00
10/21/2021 5:40,9,76.50,80,73.40,73,73.40,36,66.80,47,62.80,245,70.50,5,100.00
10/21/2021 5:45,12,76.50,77,73.90,52,73.10,37,64.30,34,64.70,212,70.70,5,100.00
10/21/2021 5:50,15,76.50,59,74.80,62,75.40,32,66.50,41,66.70,209,72.20,5,100.00
10/21/2021 5:55,16,76.50,74,74.70,65,71.10,36,64.30,48,67.70,239,70.90,5,100.00
10/21/2021 6:00,8,76.50,64,71.30,53,65.70,28,65.80,43,63.70,196,67.50,5,100.00
10/21/2021 6:05,13,76.50,69,71.90,56,65.20,32,68.60,38,67.90,208,69.10,5,100.00
10/21/2021 6:10,18,76.50,74,69.80,66,63.20,34,65.90,23,62.30,215,66.90,5,100.00
10/21/2021 6:15,7,76.50,76,70.70,68,64.10,40,70.10,35,64.00,226,67.80,5,100.00
10/21/2021 6:20,16,76.50,80,70.20,77,64.60,50,73.40,45,67.10,268,69.00,5,100.00
10/21/2021 6:25,13,76.50,95,70.20,67,63.90,40,69.30,48,64.30,263,67.70,5,100.00
10/21/2021 6:30,20,76.50,102,69.90,99,62.80,53,67.60,43,62.80,317,66.80,5,100.00
10/21/2021 6:35,20,76.50,110,70.30,86,62.10,48,68.40,46,62.80,310,67.00,5,100.00
10/21/2021 6:40,26,76.50,114,69.40,94,63.00,48,65.10,48,63.50,330,66.70,5,100.00
10/21/2021 6:45,23,76.50,128,69.10,100,61.30,48,66.10,78,65.00,377,66.30,5,100.00
10/21/2021 6:50,34,76.50,122,70.00,96,63.10,52,65.00,56,59.50,360,66.40,5,100.00
10/21/2021 6:55,24,76.50,110,68.60,92,63.10,54,66.10,49,62.80,329,66.40,5,100.00
10/21/2021 7:00,22,76.50,109,69.40,101,65.90,74,58.10,40,55.00,346,64.70,5,100.00
10/21/2021 7:05,26,76.50,113,68.40,101,64.70,51,57.10,56,51.20,347,63.50,5,100.00
10/21/2021 7:10,25,76.50,142,68.00,113,62.20,58,56.60,56,52.70,394,63.00,5,100.00
10/21/2021 7:15,40,76.40,143,67.50,126,61.50,66,57.70,68,52.90,443,62.90,5,100.00
10/21/2021 7:20,40,76.50,148,67.00,118,61.40,89,57.20,68,57.70,463,63.10,5,100.00
10/21/2021 7:25,60,76.30,158,65.70,124,59.00,94,55.60,60,58.10,496,62.50,5,100.00
10/21/2021 7:30,52,76.30,181,65.20,143,60.20,112,54.90,69,55.50,557,61.70,5,100.00
10/21/2021 7:35,60,76.60,154,63.80,131,58.70,98,54.90,64,55.00,507,61.20,5,100.00
10/21/2021 7:40,96,76.50,169,63.10,137,58.90,112,51.30,70,54.80,584,61.10,5,100.00
10/21/2021 7:45,87,76.20,168,61.70,124,57.60,97,50.10,84,51.10,560,59.40,5,100.00
10/21/2021 7:50,87,76.20,168,60.60,147,56.10,96,48.20,75,52.00,573,58.60,5,100.00
10/21/2021 7:55,93,76.30,175,61.40,131,54.60,110,52.40,89,51.60,598,59.10,5,100.00
10/21/2021 8:00,64,76.30,142,63.20,124,58.20,83,52.80,86,54.70,499,60.40,5,100.00
10/21/2021 8:05,69,76.30,140,63.90,117,59.90,91,55.10,73,53.50,490,61.50,5,100.00
10/21/2021 8:10,53,76.30,136,64.40,113,57.10,83,53.40,58,54.30,443,60.60,5,100.00
10/21/2021 8:15,51,76.40,142,64.40,116,60.40,82,55.10,68,56.20,459,61.80,5,100.00
10/21/2021 8:20,72,76.30,152,63.20,128,59.90,97,55.20,71,54.80,520,61.60,5,100.00
10/21/2021 8:25,45,76.00,161,63.80,127,59.40,94,54.10,79,52.10,506,60.20,5,100.00
10/21/2021 8:30,49,76.30,160,62.70,126,58.40,92,54.80,68,49.90,495,59.70,5,100.00
10/21/2021 8:35,65,75.90,164,61.90,125,56.00,87,49.80,65,51.50,506,58.80,5,100.00
10/21/2021 8:40,82,76.20,151,62.40,128,58.40,85,51.70,72,52.20,518,60.40,5,100.00
10/21/2021 8:45,93,76.00,167,63.70,141,58.60,101,54.40,70,52.20,572,61.40,5,100.00
10/21/2021 8:50,60,76.30,156,65.30,127,61.10,97,54.90,72,53.50,512,61.90,5,100.00
10/21/2021 8:55,58,76.00,153,65.50,127,59.20,89,54.50,44,47.80,471,61.40,5,100.00
10/21/2021 9:00,67,76.10,134,64.00,110,58.30,92,53.20,57,53.40,460,60.90,5,100.00
10/21/2021 9:05,76,76.50,121,65.40,111,59.70,83,55.10,41,56.60,432,63.10,5,100.00
10/21/2021 9:10,78,76.30,128,65.10,116,60.10,90,52.50,44,61.00,456,62.90,5,100.00
10/21/2021 9:15,67,76.20,108,63.40,104,59.00,88,50.90,50,59.00,417,61.20,5,100.00
10/21/2021 9:20,80,76.30,112,65.00,90,57.60,81,51.40,40,55.50,403,61.90,5,100.00
10/21/2021 9:25,69,76.10,117,66.20,96,60.90,81,52.40,50,58.50,413,63.00,5,100.00
10/21/2021 9:30,75,76.50,125,67.10,104,59.60,72,52.20,74,61.20,450,63.60,5,100.00
10/21/2021 9:35,81,76.40,140,65.60,117,55.40,85,54.60,54,62.00,477,62.60,5,100.00
10/21/2021 9:40,90,76.40,129,67.70,101,55.30,78,54.60,56,63.00,454,63.80,5,100.00
10/21/2021 9:45,102,76.50,140,65.90,120,57.30,89,53.50,47,61.70,498,63.40,5,100.00
10/21/2021 9:50,91,76.70,123,64.80,119,58.20,94,52.00,37,66.30,464,63.00,5,100.00
10/21/2021 9:55,78,76.70,120,65.00,116,57.70,76,55.60,54,61.50,444,63.10,5,100.00
10/21/2021 10:00,102,76.80,123,65.10,109,59.10,79,53.70,66,63.90,479,64.20,5,100.00
10/21/2021 10:05,110,76.40,120,67.10,120,60.10,80,55.50,60,61.50,490,64.90,5,100.00
10/21/2021 10:10,70,76.60,117,67.30,107,59.80,81,55.20,38,64.10,413,64.30,5,0.00
10/21/2021 10:15,68,76.50,111,67.20,107,60.90,81,54.00,46,62.60,413,64.00,5,0.00
10/21/2021 10:20,72,76.50,111,67.20,100,61.00,73,55.50,40,63.00,396,64.70,5,0.00
10/21/2021 10:25,62,76.60,116,67.50,110,60.00,79,55.40,42,62.50,409,64.00,5,0.00
10/21/2021 10:30,65,76.60,120,68.40,107,61.30,81,56.40,39,63.20,412,65.00,5,0.00
10/21/2021 10:35,70,76.70,122,68.00,115,59.60,84,56.00,43,62.60,434,64.30,5,0.00
10/21/2021 10:40,72,76.70,118,67.80,110,59.10,88,57.20,38,63.80,426,64.50,5,0.00
10/21/2021 10:45,74,76.70,120,67.90,113,60.40,88,55.50,57,64.90,452,64.70,5,0.00
10/21/2021 10:50,68,76.30,114,67.20,108,60.80,85,56.40,34,63.30,409,64.50,5,0.00
10/21/2021 10:55,74,76.30,115,66.20,110,60.30,88,55.90,42,59.20,429,63.60,5,0.00
10/21/2021 11:00,62,76.60,104,67.40,107,60.00,84,56.20,41,61.40,398,63.90,5,0.00
10/21/2021 11:05,67,76.50,108,67.00,105,60.80,78,55.90,27,61.90,385,64.40,5,0.00
10/21/2021 11:10,62,76.50,107,66.50,102,60.60,79,55.70,38,62.80,388,64.00,5,0.00
10/21/2021 11:15,74,76.50,122,66.60,104,57.90,94,54.50,40,60.80,434,63.00,5,0.00
10/21/2021 11:20,72,76.40,122,66.90,108,59.20,85,55.50,38,63.50,425,64.00,5,0.00
10/21/2021 11:25,69,76.40,111,66.10,107,60.20,79,56.70,37,64.50,403,64.30,5,0.00
10/21/2021 11:30,68,76.50,128,66.80,118,60.60,89,56.40,34,63.50,437,64.30,5,0.00
10/21/2021 11:35,68,76.40,120,67.20,102,59.20,86,57.30,39,61.80,415,64.20,5,0.00
10/21/2021 11:40,93,76.40,120,67.40,114,59.70,83,55.30,43,60.60,453,64.40,5,0.00
10/21/2021 11:45,87,76.70,122,66.60,114,58.20,84,54.60,41,62.40,448,63.80,5,0.00
10/21/2021 11:50,78,76.50,122,66.40,116,59.00,87,55.10,29,62.20,432,63.70,5,0.00
10/21/2021 11:55,69,76.60,113,66.90,103,58.80,82,55.10,51,63.50,418,63.80,5,0.00
10/21/2021 12:00,73,76.60,120,67.40,108,58.70,74,54.80,32,63.90,407,64.20,5,0.00
10/21/2021 12:05,71,76.40,116,67.60,109,61.00,85,55.60,38,63.70,419,64.60,5,0.00
10/21/2021 12:10,79,76.30,109,67.40,110,61.40,89,57.10,29,63.20,416,65.00,5,0.00
10/21/2021 12:15,76,76.30,121,67.30,108,62.20,88,56.00,39,65.50,432,65.10,5,0.00
10/21/2021 12:20,77,76.50,120,67.40,117,61.80,94,57.60,39,66.40,447,65.40,5,0.00
10/21/2021 12:25,79,76.50,114,67.80,108,63.10,91,58.50,44,67.80,436,66.30,5,0.00
10/21/2021 12:30,80,76.30,117,67.20,112,60.30,87,59.50,38,64.10,434,65.30,5,0.00
10/21/2021 12:35,88,76.40,125,66.80,111,60.70,84,58.20,34,63.30,442,65.30,5,0.00
10/21/2021 12:40,85,76.50,118,67.20,115,60.80,90,56.40,43,62.90,451,64.80,5,0.00
10/21/2021 12:45,81,76.50,127,67.20,113,61.80,90,56.80,33,63.10,444,65.10,5,0.00
10/21/2021 12:50,77,76.50,111,67.20,110,62.50,97,57.00,40,65.20,435,65.20,5,0.00
10/21/2021 12:55,74,76.40,110,67.70,109,64.20,83,58.60,43,61.00,419,65.80,5,0.00
10/21/2021 13:00,73,76.60,107,67.80,107,62.30,82,58.30,37,61.80,406,65.50,5,0.00
10/21/2021 13:05,84,76.50,124,68.00,110,62.10,85,56.30,31,63.10,434,65.50,5,0.00
10/21/2021 13:10,80,76.40,119,67.70,107,63.10,79,56.60,30,60.40,415,65.60,5,0.00
10/21/2021 13:15,85,76.50,117,67.00,118,63.20,79,57.10,38,63.10,437,65.70,5,0.00
10/21/2021 13:20,80,76.30,120,68.20,118,62.30,88,57.70,33,62.00,439,65.50,5,0.00
10/21/2021 13:25,82,76.50,121,68.00,113,63.30,82,58.10,38,63.00,436,66.10,5,0.00
10/21/2021 13:30,93,76.60,124,66.60,113,63.60,83,57.50,29,61.30,442,65.90,5,0.00
10/21/2021 13:35,106,76.50,122,66.80,122,63.10,99,57.40,39,60.00,488,65.50,5,0.00
10/21/2021 13:40,91,76.40,124,66.70,111,63.50,95,58.00,28,61.50,449,65.70,5,0.00
10/21/2021 13:45,99,76.40,129,66.70,120,62.30,91,58.00,45,65.20,484,65.80,5,0.00
10/21/2021 13:50,92,76.40,125,66.70,111,62.80,90,57.60,38,63.90,456,65.70,5,0.00
10/21/2021 13:55,107,76.50,117,66.70,109,63.00,80,56.70,49,64.40,462,66.10,5,0.00
10/21/2021 14:00,120,75.50,100,73.60,145,73.90,70,57.30,35,64.50,470,71.10,5,100.00
10/21/2021 14:05,103,76.70,119,66.10,119,63.40,85,57.00,38,62.50,464,65.80,5,0.00
10/21/2021 14:10,103,76.70,130,66.00,113,63.00,91,56.70,43,62.10,480,65.50,5,0.00
10/21/2021 14:15,113,76.60,131,66.00,125,62.40,95,57.70,43,63.70,507,65.70,5,0.00
10/21/2021 14:20,104,76.90,134,65.50,130,61.10,102,54.30,47,62.70,517,64.20,5,0.00
10/21/2021 14:25,102,76.70,126,65.20,116,62.10,90,56.30,42,60.00,476,64.80,5,0.00
10/21/2021 14:30,115,76.90,120,65.40,114,61.80,86,57.00,37,61.10,472,65.50,5,0.00
10/21/2021 14:35,120,76.80,123,66.90,124,62.50,92,58.30,37,62.30,496,66.30,5,0.00
10/21/2021 14:40,145,76.30,139,65.80,126,61.00,89,56.40,55,62.50,554,65.60,5,0.00
10/21/2021 14:45,133,76.10,97,62.50,120,62.90,113,62.30,47,64.50,510,66.30,5,100.00
10/21/2021 14:50,110,76.50,147,63.90,116,63.30,110,60.00,50,63.90,533,65.60,5,100.00
10/21/2021 14:55,79,76.40,142,65.50,129,62.80,92,56.10,50,68.80,492,65.10,5,100.00
10/21/2021 15:00,74,76.30,140,66.90,128,64.40,109,58.60,36,65.80,487,65.70,5,100.00
10/21/2021 15:05,74,76.40,161,66.70,128,62.00,108,59.70,32,61.40,503,65.10,5,100.00
10/21/2021 15:10,63,76.60,156,67.90,127,65.20,103,59.40,48,61.60,497,65.90,5,100.00
10/21/2021 15:15,63,76.80,155,67.90,128,66.50,102,61.20,39,61.60,487,66.80,5,100.00
10/21/2021 15:20,67,76.50,137,66.80,135,66.60,102,63.40,50,64.70,491,67.10,5,100.00
10/21/2021 15:25,80,76.20,169,66.50,129,65.30,99,61.10,43,66.00,520,66.60,5,100.00
10/21/2021 15:30,82,76.40,163,66.80,116,67.10,119,61.50,54,67.20,534,67.20,5,100.00
10/21/2021 15:35,89,76.30,168,66.20,145,66.20,117,58.00,50,61.20,569,65.70,5,100.00
10/21/2021 15:40,78,76.70,165,65.30,144,65.60,131,60.60,46,61.60,564,65.60,5,100.00
10/21/2021 15:45,100,76.90,161,64.20,130,64.90,111,60.00,42,59.30,544,65.50,5,100.00
10/21/2021 15:50,85,76.80,178,62.80,153,63.60,119,57.70,45,59.60,580,63.80,5,100.00
10/21/2021 15:55,87,76.60,154,64.60,131,66.80,92,62.10,65,61.60,529,66.30,5,100.00
10/21/2021 16:00,68,76.60,150,66.40,135,67.60,102,63.20,59,65.50,514,67.30,5,100.00
10/21/2021 16:05,86,77.20,138,66.90,123,69.10,104,61.50,39,65.20,490,68.00,5,100.00
10/21/2021 16:10,78,76.60,174,65.90,143,65.30,111,60.30,27,64.30,533,66.10,5,100.00
10/21/2021 16:15,80,76.50,172,65.50,138,65.50,123,59.40,57,62.10,570,65.40,5,100.00
10/21/2021 16:20,89,76.40,157,65.20,150,64.90,123,60.30,48,62.40,567,65.60,5,100.00
10/21/2021 16:25,82,77.00,160,65.00,133,66.60,106,60.90,40,62.70,521,66.30,5,100.00
10/21/2021 16:30,86,76.90,162,62.90,141,62.90,103,59.60,54,59.90,546,64.20,5,100.00
10/21/2021 16:35,73,76.70,140,64.20,120,63.80,105,60.90,32,61.40,470,65.10,5,100.00
