5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 2 Flow (Veh/5 Minutes),Flow (Veh/5 Minutes),# Lane Points,% Observed
10/2/2021 4:35,2,2,4,2,100.00
10/2/2021 4:40,1,3,4,2,100.00
10/2/2021 4:45,2,3,5,2,100.00
10/2/2021 4:50,0,0,0,2,100.00
10/2/2021 4:55,1,3,4,2,100.00
10/2/2021 5:00,2,4,6,2,100.00
10/2/2021 5:05,1,1,2,2,100.00
10/2/2021 5:10,0,7,7,2,100.00
10/2/2021 5:15,2,8,10,2,100.00
10/2/2021 5:20,2,0,2,2,100.00
10/2/2021 5:25,2,1,3,2,100.00
10/2/2021 5:30,2,4,6,2,100.00
10/2/2021 5:35,1,3,4,2,100.00
10/2/2021 5:40,1,4,5,2,100.00
10/2/2021 5:45,1,2,3,2,100.00
10/2/2021 5:50,3,1,4,2,100.00
10/2/2021 5:55,1,10,11,2,100.00
10/2/2021 6:00,2,3,5,2,100.00
10/2/2021 6:05,1,3,4,2,100.00
10/2/2021 6:10,1,4,5,2,100.00
10/2/2021 6:15,1,4,5,2,100.00
10/2/2021 6:20,3,4,7,2,100.00
10/2/2021 6:25,2,6,8,2,100.00
10/2/2021 6:30,3,9,12,2,100.00
10/2/2021 6:35,1,10,11,2,100.00
10/2/2021 6:40,2,7,9,2,100.00
10/2/2021 6:45,5,16,21,2,100.00
10/2/2021 6:50,2,19,21,2,100.00
10/2/2021 6:55,8,17,25,2,100.00
10/2/2021 7:00,2,9,11,2,100.00
10/2/2021 7:05,2,9,11,2,100.00
10/2/2021 7:10,4,6,10,2,100.00
10/2/2021 7:15,4,16,20,2,100.00
10/2/2021 7:20,4,16,20,2,100.00
10/2/2021 7:25,5,15,20,2,100.00
10/2/2021 7:30,5,17,22,2,100.00
10/2/2021 7:35,3,20,23,2,100.00
10/2/2021 7:40,5,15,20,2,100.00
10/2/2021 7:45,3,22,25,2,100.00
10/2/2021 7:50,11,15,26,2,100.00
10/2/2021 7:55,9,24,33,2,100.00
10/2/2021 8:00,9,18,27,2,100.00
10/2/2021 8:05,4,28,32,2,100.00
10/2/2021 8:10,4,21,25,2,100.00
10/2/2021 8:15,1,20,21,2,100.00
10/2/2021 8:20,3,22,25,2,100.00
10/2/2021 8:25,7,19,26,2,100.00
10/2/2021 8:30,4,25,29,2,100.00
10/2/2021 8:35,13,19,32,2,100.00
10/2/2021 8:40,8,19,27,2,100.00
10/2/2021 8:45,4,32,36,2,100.00
10/2/2021 8:50,9,29,38,2,100.00
10/2/2021 8:55,9,25,34,2,100.00
10/2/2021 9:00,15,31,46,2,100.00
10/2/2021 9:05,13,26,39,2,100.00
10/2/2021 9:10,8,36,44,2,100.00
10/2/2021 9:15,7,40,47,2,100.00
10/2/2021 9:20,7,41,48,2,100.00
10/2/2021 9:25,6,44,50,2,100.00
10/2/2021 9:30,12,30,42,2,100.00
10/2/2021 9:35,10,30,40,2,100.00
10/2/2021 9:40,14,48,62,2,100.00
10/2/2021 9:45,13,40,53,2,100.00
10/2/2021 9:50,11,37,48,2,100.00
10/2/2021 9:55,14,45,59,2,100.00
10/2/2021 10:00,8,41,49,2,100.00
10/2/2021 10:05,16,56,72,2,100.00
10/2/2021 10:10,14,47,61,2,100.00
10/2/2021 10:15,19,45,64,2,100.00
10/2/2021 10:20,21,49,70,2,100.00
10/2/2021 10:25,19,59,78,2,100.00
10/2/2021 10:30,17,47,64,2,100.00
10/2/2021 10:35,16,47,63,2,100.00
10/2/2021 10:40,13,56,69,2,100.00
10/2/2021 10:45,13,45,58,2,100.00
10/2/2021 10:50,14,52,66,2,100.00
10/2/2021 10:55,17,44,61,2,100.00
10/2/2021 11:00,19,43,62,2,100.00
10/2/2021 11:05,19,56,75,2,100.00
10/2/2021 11:10,17,55,72,2,100.00
10/2/2021 11:15,10,43,53,2,100.00
10/2/2021 11:20,16,39,55,2,100.00
10/2/2021 11:25,23,61,84,2,100.00
10/2/2021 11:30,13,55,68,2,100.00
10/2/2021 11:35,7,49,56,2,100.00
10/2/2021 11:40,22,65,87,2,100.00
10/2/2021 11:45,16,47,63,2,100.00
10/2/2021 11:50,9,32,41,2,100.00
10/2/2021 11:55,15,60,75,2,100.00
10/2/2021 12:00,18,78,96,2,100.00
10/2/2021 12:05,14,54,68,2,100.00
10/2/2021 12:10,13,62,75,2,100.00
10/2/2021 12:15,17,52,69,2,100.00
10/2/2021 12:20,18,59,77,2,100.00
10/2/2021 12:25,21,59,80,2,100.00
10/2/2021 12:30,12,51,63,2,100.00
10/2/2021 12:35,15,46,61,2,100.00
10/2/2021 12:40,16,67,83,2,100.00
10/2/2021 12:45,16,55,71,2,100.00
10/2/2021 12:50,13,70,83,2,100.00
10/2/2021 12:55,21,79,100,2,100.00
10/2/2021 13:00,11,57,68,2,100.00
10/2/2021 13:05,15,45,60,2,100.00
10/2/2021 13:10,16,57,73,2,100.00
10/2/2021 13:15,13,49,62,2,100.00
10/2/2021 13:20,14,48,62,2,100.00
10/2/2021 13:25,18,60,78,2,100.00
10/2/2021 13:30,10,49,59,2,100.00
10/2/2021 13:35,21,32,53,2,100.00
10/2/2021 13:40,16,57,73,2,100.00
10/2/2021 13:45,19,53,72,2,100.00
10/2/2021 13:50,18,47,65,2,100.00
10/2/2021 13:55,15,48,63,2,100.00
10/2/2021 14:00,22,51,73,2,100.00
10/2/2021 14:05,16,59,75,2,100.00
10/2/2021 14:10,14,53,67,2,100.00
10/2/2021 14:15,16,48,64,2,100.00
10/2/2021 14:20,15,59,74,2,100.00
10/2/2021 14:25,16,68,84,2,100.00
10/2/2021 14:30,20,51,71,2,100.00
10/2/2021 14:35,21,62,83,2,100.00
10/2/2021 14:40,18,41,59,2,100.00
10/2/2021 14:45,20,58,78,2,100.00
10/2/2021 14:50,19,46,65,2,100.00
10/2/2021 14:55,22,43,65,2,100.00
10/2/2021 15:00,17,52,69,2,100.00
10/2/2021 15:05,16,54,70,2,100.00
10/2/2021 15:10,11,63,74,2,100.00
10/2/2021 15:15,16,64,80,2,100.00
10/2/2021 15:20,20,45,65,2,100.00
10/2/2021 15:25,22,51,73,2,100.00
10/2/2021 15:30,15,62,77,2,100.00
10/2/2021 15:35,10,41,51,2,100.00
10/2/2021 15:40,16,53,69,2,100.00
10/2/2021 15:45,12,52,64,2,100.00
10/2/2021 15:50,16,53,69,2,100.00
10/2/2021 15:55,15,67,82,2,100.00
10/2/2021 16:00,23,51,74,2,100.00
10/2/2021 16:05,18,51,69,2,100.00
10/2/2021 16:10,21,59,80,2,100.00
10/2/2021 16:15,15,63,78,2,100.00
10/2/2021 16:20,13,41,54,2,100.00
10/2/2021 16:25,20,62,82,2,100.00
10/2/2021 16:30,19,55,74,2,100.00
10/2/2021 16:35,24,57,81,2,100.00
10/2/2021 16:40,10,55,65,2,100.00
10/2/2021 16:45,25,39,64,2,100.00
10/2/2021 16:50,10,33,43,2,100.00
10/2/2021 16:55,18,56,74,2,100.00
10/2/2021 17:00,19,48,67,2,100.00
10/2/2021 17:05,16,57,73,2,100.00
10/2/2021 17:10,18,47,65,2,100.00
10/2/2021 17:15,18,60,78,2,100.00
10/2/2021 17:20,21,49,70,2,100.00
10/2/2021 17:25,19,56,75,2,100.00
10/2/2021 17:30,11,59,70,2,100.00
10/2/2021 17:35,16,57,73,2,100.00
10/2/2021 17:40,11,42,53,2,100.00
10/2/2021 17:45,19,50,69,2,100.00
10/2/2021 17:50,17,52,69,2,100.00
10/2/2021 17:55,16,44,60,2,100.00
10/2/2021 18:00,17,52,69,2,100.00
10/2/2021 18:05,16,42,58,2,100.00
10/2/2021 18:10,17,45,62,2,100.00
10/2/2021 18:15,11,28,39,2,100.00
10/2/2021 18:20,22,47,69,2,100.00
10/2/2021 18:25,18,37,55,2,100.00
10/2/2021 18:30,8,45,53,2,100.00
10/2/2021 18:35,19,43,62,2,100.00
10/2/2021 18:40,11,45,56,2,100.00
10/2/2021 18:45,16,46,62,2,100.00
10/2/2021 18:50,15,46,61,2,100.00
10/2/2021 18:55,18,41,59,2,100.00
10/2/2021 19:00,18,52,70,2,100.00
10/2/2021 19:05,27,45,72,2,100.00
10/2/2021 19:10,20,50,70,2,100.00
10/2/2021 19:15,17,50,67,2,100.00
10/2/2021 19:20,18,38,56,2,100.00
10/2/2021 19:25,16,49,65,2,100.00
10/2/2021 19:30,12,38,50,2,100.00
10/2/2021 19:35,11,25,36,2,100.00
10/2/2021 19:40,17,33,50,2,100.00
10/2/2021 19:45,14,36,50,2,100.00
10/2/2021 19:50,17,33,50,2,100.00
10/2/2021 19:55,12,50,62,2,100.00
10/2/2021 20:00,13,37,50,2,100.00
10/2/2021 20:05,12,31,43,2,100.00
10/2/2021 20:10,15,33,48,2,100.00
10/2/2021 20:15,14,44,58,2,100.00
10/2/2021 20:20,10,26,36,2,100.00
10/2/2021 20:25,12,28,40,2,100.00
10/2/2021 20:30,12,26,38,2,100.00
10/2/2021 20:35,12,36,48,2,100.00
10/2/2021 20:40,4,24,28,2,100.00
10/2/2021 20:45,12,39,51,2,100.00
10/2/2021 20:50,11,20,31,2,100.00
10/2/2021 20:55,6,18,24,2,100.00
10/2/2021 21:00,10,33,43,2,100.00
10/2/2021 21:05,13,22,35,2,100.00
10/2/2021 21:10,10,24,34,2,100.00
10/2/2021 21:15,13,31,44,2,100.00
10/2/2021 21:20,18,35,53,2,100.00
10/2/2021 21:25,9,25,34,2,100.00
10/2/2021 21:30,7,19,26,2,100.00
10/2/2021 21:35,10,16,26,2,100.00
10/2/2021 21:40,9,23,32,2,100.00
10/2/2021 21:45,11,19,30,2,100.00
10/2/2021 21:50,10,17,27,2,100.00
10/2/2021 21:55,10,33,43,2,100.00
10/2/2021 22:00,4,22,26,2,100.00
10/2/2021 22:05,9,27,36,2,100.00
10/2/2021 22:10,11,18,29,2,100.00
10/2/2021 22:15,6,25,31,2,100.00
10/2/2021 22:20,5,18,23,2,100.00
10/2/2021 22:25,13,22,35,2,100.00
10/2/2021 22:30,10,21,31,2,100.00
10/2/2021 22:35,6,15,21,2,100.00
10/2/2021 22:40,8,20,28,2,100.00
10/2/2021 22:45,7,22,29,2,100.00
10/2/2021 22:50,5,14,19,2,100.00
10/2/2021 22:55,11,16,27,2,100.00
10/2/2021 23:00,9,20,29,2,100.00
10/2/2021 23:05,10,13,23,2,100.00
10/2/2021 23:10,6,14,20,2,100.00
10/2/2021 23:15,6,18,24,2,100.00
10/2/2021 23:20,7,12,19,2,100.00
10/2/2021 23:25,5,14,19,2,100.00
10/2/2021 23:30,1,6,7,2,100.00
10/2/2021 23:35,9,14,23,2,100.00
10/2/2021 23:40,5,13,18,2,100.00
10/2/2021 23:45,10,15,25,2,100.00
10/2/2021 23:50,9,6,15,2,100.00
10/2/2021 23:55,4,14,18,2,100.00
10/3/2021 0:00,6,11,17,2,100.00
10/3/2021 0:05,4,14,18,2,100.00
10/3/2021 0:10,3,10,13,2,100.00
10/3/2021 0:15,2,14,16,2,100.00
10/3/2021 0:20,1,8,9,2,100.00
10/3/2021 0:25,5,13,18,2,100.00
10/3/2021 0:30,3,12,15,2,100.00
10/3/2021 0:35,3,9,12,2,100.00
10/3/2021 0:40,5,13,18,2,100.00
10/3/2021 0:45,2,8,10,2,100.00
10/3/2021 0:50,1,7,8,2,100.00
10/3/2021 0:55,1,5,6,2,100.00
10/3/2021 1:00,2,7,9,2,100.00
10/3/2021 1:05,6,4,10,2,100.00
10/3/2021 1:10,3,6,9,2,100.00
10/3/2021 1:15,3,7,10,2,100.00
10/3/2021 1:20,0,9,9,2,100.00
10/3/2021 1:25,1,3,4,2,100.00
10/3/2021 1:30,3,8,11,2,100.00
10/3/2021 1:35,5,4,9,2,100.00
10/3/2021 1:40,0,4,4,2,100.00
10/3/2021 1:45,5,3,8,2,100.00
10/3/2021 1:50,2,5,7,2,100.00
10/3/2021 1:55,2,5,7,2,100.00
10/3/2021 2:00,4,5,9,2,100.00
10/3/2021 2:05,1,3,4,2,100.00
10/3/2021 2:10,3,4,7,2,100.00
10/3/2021 2:15,6,8,14,2,100.00
10/3/2021 2:20,5,2,7,2,100.00
10/3/2021 2:25,3,2,5,2,100.00
10/3/2021 2:30,1,5,6,2,100.00
10/3/2021 2:35,0,2,2,2,100.00
10/3/2021 2:40,2,7,9,2,100.00
10/3/2021 2:45,1,7,8,2,100.00
10/3/2021 2:50,1,3,4,2,100.00
10/3/2021 2:55,2,7,9,2,100.00
10/3/2021 3:00,1,4,5,2,100.00
10/3/2021 3:05,1,2,3,2,100.00
10/3/2021 3:10,2,3,5,2,100.00
10/3/2021 3:15,1,2,3,2,100.00
10/3/2021 3:20,0,4,4,2,100.00
10/3/2021 3:25,0,2,2,2,100.00
10/3/2021 3:30,2,4,6,2,100.00
10/3/2021 3:35,1,1,2,2,100.00
10/3/2021 3:40,4,4,8,2,100.00
10/3/2021 3:45,1,4,5,2,100.00
10/3/2021 3:50,0,4,4,2,100.00
10/3/2021 3:55,1,3,4,2,100.00
10/3/2021 4:00,0,2,2,2,100.00
10/3/2021 4:05,1,3,4,2,100.00
10/3/2021 4:10,1,2,3,2,100.00
10/3/2021 4:15,2,2,4,2,100.00
10/3/2021 4:20,0,3,3,2,100.00
10/3/2021 4:25,2,1,3,2,100.00
10/3/2021 4:30,0,0,0,2,100.00
10/3/2021 4:35,1,2,3,2,100.00
10/3/2021 4:40,2,2,4,2,100.00
10/3/2021 4:45,2,1,3,2,100.00
10/3/2021 4:50,2,3,5,2,100.00
10/3/2021 4:55,0,0,0,2,100.00
10/3/2021 5:00,0,5,5,2,100.00
10/3/2021 5:05,0,5,5,2,100.00
10/3/2021 5:10,2,3,5,2,100.00
10/3/2021 5:15,2,0,2,2,100.00
10/3/2021 5:20,1,1,2,2,100.00
10/3/2021 5:25,1,1,2,2,100.00
10/3/2021 5:30,0,4,4,2,100.00
10/3/2021 5:35,0,2,2,2,100.00
10/3/2021 5:40,0,1,1,2,100.00
10/3/2021 5:45,0,1,1,2,100.00
10/3/2021 5:50,2,0,2,2,100.00
10/3/2021 5:55,1,4,5,2,100.00
10/3/2021 6:00,2,4,6,2,100.00
10/3/2021 6:05,0,7,7,2,100.00
10/3/2021 6:10,0,3,3,2,100.00
10/3/2021 6:15,0,3,3,2,100.00
10/3/2021 6:20,2,1,3,2,100.00
10/3/2021 6:25,7,6,13,2,100.00
10/3/2021 6:30,1,3,4,2,100.00
10/3/2021 6:35,0,8,8,2,100.00
10/3/2021 6:40,1,6,7,2,100.00
10/3/2021 6:45,3,4,7,2,100.00
10/3/2021 6:50,1,7,8,2,100.00
10/3/2021 6:55,2,7,9,2,100.00
10/3/2021 7:00,1,9,10,2,100.00
10/3/2021 7:05,4,4,8,2,100.00
10/3/2021 7:10,2,7,9,2,100.00
10/3/2021 7:15,1,16,17,2,100.00
10/3/2021 7:20,5,15,20,2,100.00
10/3/2021 7:25,2,8,10,2,100.00
10/3/2021 7:30,2,11,13,2,100.00
10/3/2021 7:35,2,8,10,2,100.00
10/3/2021 7:40,6,10,16,2,100.00
10/3/2021 7:45,1,10,11,2,100.00
10/3/2021 7:50,2,6,8,2,100.00
10/3/2021 7:55,4,16,20,2,100.00
10/3/2021 8:00,2,17,19,2,100.00
10/3/2021 8:05,4,16,20,2,100.00
10/3/2021 8:10,3,11,14,2,100.00
10/3/2021 8:15,3,11,14,2,100.00
10/3/2021 8:20,2,6,8,2,100.00
10/3/2021 8:25,2,13,15,2,100.00
10/3/2021 8:30,4,16,20,2,100.00
10/3/2021 8:35,9,14,23,2,100.00
10/3/2021 8:40,3,20,23,2,100.00
10/3/2021 8:45,8,22,30,2,100.00
10/3/2021 8:50,7,16,23,2,100.00
10/3/2021 8:55,6,22,28,2,100.00
10/3/2021 9:00,3,31,34,2,100.00
10/3/2021 9:05,6,15,21,2,100.00
10/3/2021 9:10,5,19,24,2,100.00
10/3/2021 9:15,6,30,36,2,100.00
10/3/2021 9:20,4,19,23,2,100.00
10/3/2021 9:25,5,24,29,2,100.00
10/3/2021 9:30,9,20,29,2,100.00
10/3/2021 9:35,11,32,43,2,100.00
10/3/2021 9:40,9,24,33,2,100.00
10/3/2021 9:45,6,19,25,2,100.00
10/3/2021 9:50,10,31,41,2,100.00
10/3/2021 9:55,12,34,46,2,100.00
10/3/2021 10:00,11,25,36,2,100.00
10/3/2021 10:05,5,31,36,2,100.00
10/3/2021 10:10,12,36,48,2,100.00
10/3/2021 10:15,20,35,55,2,100.00
10/3/2021 10:20,8,40,48,2,100.00
10/3/2021 10:25,7,39,46,2,100.00
10/3/2021 10:30,13,34,47,2,100.00
10/3/2021 10:35,15,35,50,2,100.00
10/3/2021 10:40,21,32,53,2,100.00
10/3/2021 10:45,9,51,60,2,100.00
10/3/2021 10:50,10,44,54,2,100.00
10/3/2021 10:55,10,48,58,2,100.00
10/3/2021 11:00,17,38,55,2,100.00
10/3/2021 11:05,19,36,55,2,100.00
10/3/2021 11:10,13,45,58,2,100.00
10/3/2021 11:15,12,42,54,2,100.00
10/3/2021 11:20,12,42,54,2,100.00
10/3/2021 11:25,12,37,49,2,100.00
10/3/2021 11:30,12,44,56,2,100.00
10/3/2021 11:35,13,29,42,2,100.00
10/3/2021 11:40,20,39,59,2,100.00
10/3/2021 11:45,14,39,53,2,100.00
10/3/2021 11:50,18,42,60,2,100.00
10/3/2021 11:55,12,48,60,2,100.00
10/3/2021 12:00,13,45,58,2,100.00
10/3/2021 12:05,19,51,70,2,100.00
10/3/2021 12:10,11,40,51,2,100.00
10/3/2021 12:15,14,53,67,2,100.00
10/3/2021 12:20,8,57,65,2,100.00
10/3/2021 12:25,10,38,48,2,100.00
10/3/2021 12:30,10,52,62,2,100.00
10/3/2021 12:35,18,56,74,2,100.00
10/3/2021 12:40,22,47,69,2,100.00
10/3/2021 12:45,16,44,60,2,100.00
10/3/2021 12:50,16,54,70,2,100.00
10/3/2021 12:55,17,49,66,2,100.00
10/3/2021 13:00,22,57,79,2,100.00
10/3/2021 13:05,22,53,75,2,100.00
10/3/2021 13:10,15,54,69,2,100.00
10/3/2021 13:15,10,56,66,2,100.00
10/3/2021 13:20,20,46,66,2,100.00
10/3/2021 13:25,13,47,60,2,100.00
10/3/2021 13:30,17,62,79,2,100.00
10/3/2021 13:35,16,48,64,2,100.00
10/3/2021 13:40,16,58,74,2,100.00
10/3/2021 13:45,14,47,61,2,100.00
10/3/2021 13:50,15,53,68,2,100.00
10/3/2021 13:55,10,54,64,2,100.00
10/3/2021 14:00,18,40,58,2,100.00
10/3/2021 14:05,12,47,59,2,100.00
10/3/2021 14:10,10,39,49,2,100.00
10/3/2021 14:15,8,43,51,2,100.00
10/3/2021 14:20,16,53,69,2,100.00
10/3/2021 14:25,22,57,79,2,100.00
10/3/2021 14:30,12,48,60,2,100.00
10/3/2021 14:35,21,55,76,2,100.00
10/3/2021 14:40,27,41,68,2,100.00
10/3/2021 14:45,27,45,72,2,100.00
10/3/2021 14:50,11,49,60,2,100.00
10/3/2021 14:55,12,63,75,2,100.00
10/3/2021 15:00,19,47,66,2,100.00
10/3/2021 15:05,12,36,48,2,100.00
10/3/2021 15:10,16,39,55,2,100.00
10/3/2021 15:15,18,33,51,2,100.00
10/3/2021 15:20,11,31,42,2,100.00
10/3/2021 15:25,0,55,55,2,100.00
10/3/2021 15:30,0,0,0,2,0.00
10/3/2021 15:35,0,0,0,2,0.00
10/3/2021 15:40,0,0,0,2,0.00
10/3/2021 15:45,0,0,0,2,0.00
10/3/2021 15:50,0,0,0,2,0.00
10/3/2021 15:55,0,0,0,2,0.00
10/3/2021 16:00,0,0,0,2,0.00
10/3/2021 16:05,12,38,50,2,100.00
10/3/2021 16:10,13,53,66,2,100.00
10/3/2021 16:15,19,46,65,2,100.00
10/3/2021 16:20,20,55,75,2,100.00
10/3/2021 16:25,11,38,49,2,100.00
10/3/2021 16:30,10,54,64,2,100.00
10/3/2021 16:35,12,37,49,2,100.00
10/3/2021 16:40,11,40,51,2,100.00
10/3/2021 16:45,18,42,60,2,100.00
10/3/2021 16:50,18,45,63,2,100.00
10/3/2021 16:55,19,48,67,2,100.00
10/3/2021 17:00,20,39,59,2,100.00
10/3/2021 17:05,11,22,33,2,100.00
10/3/2021 17:10,22,54,76,2,100.00
10/3/2021 17:15,16,49,65,2,100.00
10/3/2021 17:20,15,41,56,2,100.00
10/3/2021 17:25,14,50,64,2,100.00
10/3/2021 17:30,14,36,50,2,100.00
10/3/2021 17:35,10,42,52,2,100.00
10/3/2021 17:40,11,49,60,2,100.00
10/3/2021 17:45,16,43,59,2,100.00
10/3/2021 17:50,12,31,43,2,100.00
10/3/2021 17:55,13,29,42,2,100.00
10/3/2021 18:00,19,38,57,2,100.00
10/3/2021 18:05,9,40,49,2,100.00
10/3/2021 18:10,9,49,58,2,100.00
10/3/2021 18:15,14,36,50,2,100.00
10/3/2021 18:20,17,31,48,2,100.00
10/3/2021 18:25,16,36,52,2,100.00
10/3/2021 18:30,13,30,43,2,100.00
10/3/2021 18:35,8,28,36,2,100.00
10/3/2021 18:40,12,33,45,2,100.00
10/3/2021 18:45,11,37,48,2,100.00
10/3/2021 18:50,14,27,41,2,100.00
10/3/2021 18:55,12,33,45,2,100.00
10/3/2021 19:00,11,29,40,2,100.00
10/3/2021 19:05,32,19,51,2,100.00
10/3/2021 19:10,0,0,0,2,100.00
10/3/2021 19:15,0,1,1,2,100.00
10/3/2021 19:20,0,0,0,2,100.00
10/3/2021 19:25,0,0,0,2,100.00
10/3/2021 19:30,0,0,0,2,100.00
10/3/2021 19:35,0,0,0,2,100.00
10/3/2021 19:40,0,0,0,2,100.00
10/3/2021 19:45,0,0,0,2,100.00
10/3/2021 19:50,0,0,0,2,100.00
10/3/2021 19:55,0,1,1,2,100.00
10/3/2021 20:00,0,5,5,2,100.00
10/3/2021 20:05,0,0,0,2,100.00
10/3/2021 20:10,0,0,0,2,100.00
10/3/2021 20:15,0,2,2,2,100.00
10/3/2021 20:20,0,0,0,2,100.00
10/3/2021 20:25,0,0,0,2,100.00
10/3/2021 20:30,0,0,0,2,100.00
10/3/2021 20:35,0,0,0,2,100.00
10/3/2021 20:40,0,0,0,2,100.00
10/3/2021 20:45,0,0,0,2,100.00
10/3/2021 20:50,0,0,0,2,100.00
10/3/2021 20:55,0,0,0,2,100.00
10/3/2021 21:00,0,0,0,2,100.00
10/3/2021 21:05,0,0,0,2,100.00
10/3/2021 21:10,0,0,0,2,100.00
10/3/2021 21:15,0,1,1,2,100.00
10/3/2021 21:20,0,0,0,2,100.00
10/3/2021 21:25,0,0,0,2,100.00
10/3/2021 21:30,0,0,0,2,100.00
10/3/2021 21:35,0,0,0,2,100.00
10/3/2021 21:40,0,0,0,2,100.00
10/3/2021 21:45,0,0,0,2,100.00
10/3/2021 21:50,0,0,0,2,100.00
10/3/2021 21:55,0,0,0,2,100.00
10/3/2021 22:00,0,0,0,2,100.00
10/3/2021 22:05,0,0,0,2,100.00
10/3/2021 22:10,0,0,0,2,100.00
10/3/2021 22:15,0,0,0,2,100.00
10/3/2021 22:20,0,0,0,2,100.00
10/3/2021 22:25,0,0,0,2,100.00
10/3/2021 22:30,0,0,0,2,100.00
10/3/2021 22:35,0,0,0,2,100.00
10/3/2021 22:40,0,0,0,2,100.00
10/3/2021 22:45,0,0,0,2,100.00
10/3/2021 22:50,0,0,0,2,100.00
10/3/2021 22:55,0,0,0,2,100.00
10/3/2021 23:00,0,0,0,2,100.00
10/3/2021 23:05,0,0,0,2,100.00
10/3/2021 23:10,0,0,0,2,100.00
10/3/2021 23:15,0,0,0,2,100.00
10/3/2021 23:20,0,0,0,2,100.00
10/3/2021 23:25,0,0,0,2,100.00
10/3/2021 23:30,0,0,0,2,100.00
10/3/2021 23:35,0,0,0,2,100.00
10/3/2021 23:40,0,0,0,2,100.00
10/3/2021 23:45,0,0,0,2,100.00
10/3/2021 23:50,0,0,0,2,100.00
10/3/2021 23:55,0,0,0,2,100.00
10/4/2021 0:00,0,0,0,2,100.00
10/4/2021 0:05,0,0,0,2,100.00
10/4/2021 0:10,0,0,0,2,100.00
10/4/2021 0:15,0,0,0,2,100.00
10/4/2021 0:20,0,0,0,2,100.00
10/4/2021 0:25,0,0,0,2,100.00
10/4/2021 0:30,0,0,0,2,100.00
10/4/2021 0:35,0,0,0,2,100.00
10/4/2021 0:40,0,0,0,2,100.00
10/4/2021 0:45,0,0,0,2,100.00
10/4/2021 0:50,0,0,0,2,100.00
10/4/2021 0:55,0,0,0,2,100.00
10/4/2021 1:00,0,0,0,2,100.00
10/4/2021 1:05,0,0,0,2,100.00
10/4/2021 1:10,0,0,0,2,100.00
10/4/2021 1:15,0,1,1,2,100.00
10/4/2021 1:20,1,1,2,2,100.00
10/4/2021 1:25,0,0,0,2,100.00
10/4/2021 1:30,0,1,1,2,100.00
10/4/2021 1:35,1,2,3,2,100.00
10/4/2021 1:40,0,2,2,2,100.00
10/4/2021 1:45,1,1,2,2,100.00
10/4/2021 1:50,2,1,3,2,100.00
10/4/2021 1:55,1,2,3,2,100.00
10/4/2021 2:00,1,2,3,2,100.00
10/4/2021 2:05,2,2,4,2,100.00
10/4/2021 2:10,1,0,1,2,100.00
10/4/2021 2:15,2,1,3,2,100.00
10/4/2021 2:20,2,4,6,2,100.00
10/4/2021 2:25,0,1,1,2,100.00
10/4/2021 2:30,1,0,1,2,100.00
10/4/2021 2:35,1,3,4,2,100.00
10/4/2021 2:40,1,0,1,2,100.00
10/4/2021 2:45,2,0,2,2,100.00
10/4/2021 2:50,1,3,4,2,100.00
10/4/2021 2:55,0,1,1,2,100.00
10/4/2021 3:00,0,1,1,2,100.00
10/4/2021 3:05,1,2,3,2,100.00
10/4/2021 3:10,4,0,4,2,100.00
10/4/2021 3:15,2,0,2,2,100.00
10/4/2021 3:20,1,0,1,2,100.00
10/4/2021 3:25,1,0,1,2,100.00
10/4/2021 3:30,0,0,0,2,100.00
10/4/2021 3:35,1,1,2,2,100.00
10/4/2021 3:40,0,3,3,2,100.00
10/4/2021 3:45,2,4,6,2,100.00
10/4/2021 3:50,1,0,1,2,100.00
10/4/2021 3:55,2,2,4,2,100.00
10/4/2021 4:00,0,1,1,2,100.00
10/4/2021 4:05,0,2,2,2,100.00
10/4/2021 4:10,2,0,2,2,100.00
10/4/2021 4:15,1,1,2,2,100.00
10/4/2021 4:20,2,3,5,2,100.00
10/4/2021 4:25,0,2,2,2,100.00
10/4/2021 4:30,1,3,4,2,100.00
10/4/2021 4:35,1,2,3,2,100.00
10/4/2021 4:40,2,1,3,2,100.00
10/4/2021 4:45,2,4,6,2,100.00
10/4/2021 4:50,1,3,4,2,100.00
10/4/2021 4:55,0,4,4,2,100.00
10/4/2021 5:00,0,2,2,2,100.00
10/4/2021 5:05,4,6,10,2,100.00
10/4/2021 5:10,1,3,4,2,100.00
10/4/2021 5:15,1,3,4,2,100.00
10/4/2021 5:20,1,8,9,2,100.00
10/4/2021 5:25,0,6,6,2,100.00
10/4/2021 5:30,8,6,14,2,100.00
10/4/2021 5:35,4,6,10,2,100.00
10/4/2021 5:40,1,7,8,2,100.00
10/4/2021 5:45,3,9,12,2,100.00
10/4/2021 5:50,5,11,16,2,100.00
10/4/2021 5:55,2,12,14,2,100.00
10/4/2021 6:00,1,10,11,2,100.00
10/4/2021 6:05,4,8,12,2,100.00
10/4/2021 6:10,4,16,20,2,100.00
10/4/2021 6:15,3,12,15,2,100.00
10/4/2021 6:20,4,9,13,2,100.00
10/4/2021 6:25,5,15,20,2,100.00
10/4/2021 6:30,4,14,18,2,100.00
10/4/2021 6:35,6,16,22,2,100.00
10/4/2021 6:40,7,20,27,2,100.00
10/4/2021 6:45,5,15,20,2,100.00
10/4/2021 6:50,4,21,25,2,100.00
10/4/2021 6:55,11,23,34,2,100.00
