5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 2 Flow (Veh/5 Minutes),Flow (Veh/5 Minutes),# Lane Points,% Observed
10/23/2021 4:35,2,1,3,2,100.00
10/23/2021 4:40,4,1,5,2,100.00
10/23/2021 4:45,2,5,7,2,100.00
10/23/2021 4:50,0,1,1,2,100.00
10/23/2021 4:55,2,5,7,2,100.00
10/23/2021 5:00,1,2,3,2,100.00
10/23/2021 5:05,0,1,1,2,100.00
10/23/2021 5:10,2,2,4,2,100.00
10/23/2021 5:15,1,6,7,2,100.00
10/23/2021 5:20,2,2,4,2,100.00
10/23/2021 5:25,0,4,4,2,100.00
10/23/2021 5:30,4,2,6,2,100.00
10/23/2021 5:35,2,1,3,2,100.00
10/23/2021 5:40,1,7,8,2,100.00
10/23/2021 5:45,1,7,8,2,100.00
10/23/2021 5:50,2,8,10,2,100.00
10/23/2021 5:55,5,5,10,2,100.00
10/23/2021 6:00,0,5,5,2,100.00
10/23/2021 6:05,0,6,6,2,100.00
10/23/2021 6:10,0,9,9,2,100.00
10/23/2021 6:15,4,3,7,2,100.00
10/23/2021 6:20,1,10,11,2,100.00
10/23/2021 6:25,2,4,6,2,100.00
10/23/2021 6:30,8,14,22,2,100.00
10/23/2021 6:35,2,9,11,2,100.00
10/23/2021 6:40,3,9,12,2,100.00
10/23/2021 6:45,1,13,14,2,100.00
10/23/2021 6:50,5,14,19,2,100.00
10/23/2021 6:55,5,19,24,2,100.00
10/23/2021 7:00,1,9,10,2,100.00
10/23/2021 7:05,2,14,16,2,100.00
10/23/2021 7:10,1,9,10,2,100.00
10/23/2021 7:15,5,16,21,2,100.00
10/23/2021 7:20,7,6,13,2,100.00
10/23/2021 7:25,8,10,18,2,100.00
10/23/2021 7:30,5,14,19,2,100.00
10/23/2021 7:35,7,23,30,2,100.00
10/23/2021 7:40,9,18,27,2,100.00
10/23/2021 7:45,4,19,23,2,100.00
10/23/2021 7:50,8,24,32,2,100.00
10/23/2021 7:55,9,19,28,2,100.00
10/23/2021 8:00,12,24,36,2,100.00
10/23/2021 8:05,5,18,23,2,100.00
10/23/2021 8:10,12,24,36,2,100.00
10/23/2021 8:15,6,17,23,2,100.00
10/23/2021 8:20,8,21,29,2,100.00
10/23/2021 8:25,7,16,23,2,100.00
10/23/2021 8:30,10,20,30,2,100.00
10/23/2021 8:35,9,17,26,2,100.00
10/23/2021 8:40,8,24,32,2,100.00
10/23/2021 8:45,10,29,39,2,100.00
10/23/2021 8:50,8,25,33,2,100.00
10/23/2021 8:55,14,28,42,2,100.00
10/23/2021 9:00,9,34,43,2,100.00
10/23/2021 9:05,8,25,33,2,100.00
10/23/2021 9:10,13,30,43,2,100.00
10/23/2021 9:15,9,29,38,2,100.00
10/23/2021 9:20,17,24,41,2,100.00
10/23/2021 9:25,6,25,31,2,100.00
10/23/2021 9:30,17,26,43,2,100.00
10/23/2021 9:35,14,23,37,2,100.00
10/23/2021 9:40,8,21,29,2,100.00
10/23/2021 9:45,13,42,55,2,100.00
10/23/2021 9:50,10,46,56,2,100.00
10/23/2021 9:55,17,37,54,2,100.00
10/23/2021 10:00,14,39,53,2,100.00
10/23/2021 10:05,11,42,53,2,100.00
10/23/2021 10:10,22,48,70,2,100.00
10/23/2021 10:15,11,53,64,2,100.00
10/23/2021 10:20,13,43,56,2,100.00
10/23/2021 10:25,12,46,58,2,100.00
10/23/2021 10:30,19,50,69,2,100.00
10/23/2021 10:35,17,34,51,2,100.00
10/23/2021 10:40,15,52,67,2,100.00
10/23/2021 10:45,17,51,68,2,100.00
10/23/2021 10:50,16,41,57,2,100.00
10/23/2021 10:55,25,47,72,2,100.00
10/23/2021 11:00,15,60,75,2,100.00
10/23/2021 11:05,17,50,67,2,100.00
10/23/2021 11:10,17,57,74,2,100.00
10/23/2021 11:15,18,49,67,2,100.00
10/23/2021 11:20,19,63,82,2,100.00
10/23/2021 11:25,24,69,93,2,100.00
10/23/2021 11:30,17,50,67,2,100.00
10/23/2021 11:35,10,41,51,2,100.00
10/23/2021 11:40,22,37,59,2,100.00
10/23/2021 11:45,22,50,72,2,100.00
10/23/2021 11:50,9,59,68,2,100.00
10/23/2021 11:55,18,51,69,2,100.00
10/23/2021 12:00,15,48,63,2,100.00
10/23/2021 12:05,13,58,71,2,100.00
10/23/2021 12:10,17,55,72,2,100.00
10/23/2021 12:15,25,52,77,2,100.00
10/23/2021 12:20,31,57,88,2,100.00
10/23/2021 12:25,19,58,77,2,100.00
10/23/2021 12:30,18,56,74,2,100.00
10/23/2021 12:35,15,56,71,2,100.00
10/23/2021 12:40,14,54,68,2,100.00
10/23/2021 12:45,22,57,79,2,100.00
10/23/2021 12:50,19,69,88,2,100.00
10/23/2021 12:55,26,55,81,2,100.00
10/23/2021 13:00,13,52,65,2,100.00
10/23/2021 13:05,20,58,78,2,100.00
10/23/2021 13:10,14,63,77,2,100.00
10/23/2021 13:15,17,48,65,2,100.00
10/23/2021 13:20,21,68,89,2,100.00
10/23/2021 13:25,26,53,79,2,100.00
10/23/2021 13:30,12,49,61,2,100.00
10/23/2021 13:35,20,66,86,2,100.00
10/23/2021 13:40,17,66,83,2,100.00
10/23/2021 13:45,20,50,70,2,100.00
10/23/2021 13:50,14,50,64,2,100.00
10/23/2021 13:55,19,48,67,2,100.00
10/23/2021 14:00,29,69,98,2,100.00
10/23/2021 14:05,18,41,59,2,100.00
10/23/2021 14:10,12,44,56,2,100.00
10/23/2021 14:15,16,60,76,2,100.00
10/23/2021 14:20,19,55,74,2,100.00
10/23/2021 14:25,16,56,72,2,100.00
10/23/2021 14:30,23,48,71,2,100.00
10/23/2021 14:35,21,52,73,2,100.00
10/23/2021 14:40,16,54,70,2,100.00
10/23/2021 14:45,15,58,73,2,100.00
10/23/2021 14:50,19,51,70,2,100.00
10/23/2021 14:55,12,32,44,2,100.00
10/23/2021 15:00,22,39,61,2,100.00
10/23/2021 15:05,21,42,63,2,100.00
10/23/2021 15:10,20,48,68,2,100.00
10/23/2021 15:15,21,48,69,2,100.00
10/23/2021 15:20,18,57,75,2,100.00
10/23/2021 15:25,17,59,76,2,100.00
10/23/2021 15:30,25,52,77,2,100.00
10/23/2021 15:35,16,48,64,2,100.00
10/23/2021 15:40,23,51,74,2,100.00
10/23/2021 15:45,23,67,90,2,100.00
10/23/2021 15:50,32,62,94,2,100.00
10/23/2021 15:55,23,69,92,2,100.00
10/23/2021 16:00,20,56,76,2,100.00
10/23/2021 16:05,18,66,84,2,100.00
10/23/2021 16:10,24,57,81,2,100.00
10/23/2021 16:15,13,60,73,2,100.00
10/23/2021 16:20,19,57,76,2,100.00
10/23/2021 16:25,20,66,86,2,100.00
10/23/2021 16:30,19,59,78,2,100.00
10/23/2021 16:35,13,71,84,2,100.00
10/23/2021 16:40,16,63,79,2,100.00
10/23/2021 16:45,14,59,73,2,100.00
10/23/2021 16:50,19,55,74,2,100.00
10/23/2021 16:55,21,59,80,2,100.00
10/23/2021 17:00,16,37,53,2,100.00
10/23/2021 17:05,21,41,62,2,100.00
10/23/2021 17:10,28,54,82,2,100.00
10/23/2021 17:15,11,51,62,2,100.00
10/23/2021 17:20,17,50,67,2,100.00
10/23/2021 17:25,19,60,79,2,100.00
10/23/2021 17:30,16,42,58,2,100.00
10/23/2021 17:35,12,52,64,2,100.00
10/23/2021 17:40,22,50,72,2,100.00
10/23/2021 17:45,15,57,72,2,100.00
10/23/2021 17:50,25,48,73,2,100.00
10/23/2021 17:55,17,54,71,2,100.00
10/23/2021 18:00,16,47,63,2,100.00
10/23/2021 18:05,11,46,57,2,100.00
10/23/2021 18:10,18,42,60,2,100.00
10/23/2021 18:15,9,54,63,2,100.00
10/23/2021 18:20,12,46,58,2,100.00
10/23/2021 18:25,18,50,68,2,100.00
10/23/2021 18:30,14,47,61,2,100.00
10/23/2021 18:35,13,50,63,2,100.00
10/23/2021 18:40,12,48,60,2,100.00
10/23/2021 18:45,22,42,64,2,100.00
10/23/2021 18:50,19,46,65,2,100.00
10/23/2021 18:55,17,47,64,2,100.00
10/23/2021 19:00,12,44,56,2,100.00
10/23/2021 19:05,17,41,58,2,100.00
10/23/2021 19:10,16,38,54,2,100.00
10/23/2021 19:15,17,43,60,2,100.00
10/23/2021 19:20,14,47,61,2,100.00
10/23/2021 19:25,16,45,61,2,100.00
10/23/2021 19:30,12,28,40,2,100.00
10/23/2021 19:35,6,30,36,2,100.00
10/23/2021 19:40,9,30,39,2,100.00
10/23/2021 19:45,8,34,42,2,100.00
10/23/2021 19:50,15,32,47,2,100.00
10/23/2021 19:55,11,28,39,2,100.00
10/23/2021 20:00,11,42,53,2,100.00
10/23/2021 20:05,13,30,43,2,100.00
10/23/2021 20:10,13,32,45,2,100.00
10/23/2021 20:15,5,40,45,2,100.00
10/23/2021 20:20,9,23,32,2,100.00
10/23/2021 20:25,10,24,34,2,100.00
10/23/2021 20:30,6,29,35,2,100.00
10/23/2021 20:35,11,20,31,2,100.00
10/23/2021 20:40,8,22,30,2,100.00
10/23/2021 20:45,5,23,28,2,100.00
10/23/2021 20:50,6,25,31,2,100.00
10/23/2021 20:55,10,28,38,2,100.00
10/23/2021 21:00,12,23,35,2,100.00
10/23/2021 21:05,4,23,27,2,100.00
10/23/2021 21:10,7,24,31,2,100.00
10/23/2021 21:15,10,25,35,2,100.00
10/23/2021 21:20,13,30,43,2,100.00
10/23/2021 21:25,9,33,42,2,100.00
10/23/2021 21:30,12,23,35,2,100.00
10/23/2021 21:35,9,22,31,2,100.00
10/23/2021 21:40,14,18,32,2,100.00
10/23/2021 21:45,12,20,32,2,100.00
10/23/2021 21:50,9,19,28,2,100.00
10/23/2021 21:55,7,22,29,2,100.00
10/23/2021 22:00,6,15,21,2,100.00
10/23/2021 22:05,6,28,34,2,100.00
10/23/2021 22:10,11,26,37,2,100.00
10/23/2021 22:15,5,22,27,2,100.00
10/23/2021 22:20,13,23,36,2,100.00
10/23/2021 22:25,14,23,37,2,100.00
10/23/2021 22:30,7,24,31,2,100.00
10/23/2021 22:35,8,16,24,2,100.00
10/23/2021 22:40,9,11,20,2,100.00
10/23/2021 22:45,9,21,30,2,100.00
10/23/2021 22:50,4,21,25,2,100.00
10/23/2021 22:55,4,11,15,2,100.00
10/23/2021 23:00,7,26,33,2,100.00
10/23/2021 23:05,3,16,19,2,100.00
10/23/2021 23:10,6,18,24,2,100.00
10/23/2021 23:15,5,11,16,2,100.00
10/23/2021 23:20,5,13,18,2,100.00
10/23/2021 23:25,9,10,19,2,100.00
10/23/2021 23:30,3,9,12,2,100.00
10/23/2021 23:35,9,17,26,2,100.00
10/23/2021 23:40,8,10,18,2,100.00
10/23/2021 23:45,9,6,15,2,100.00
10/23/2021 23:50,5,15,20,2,100.00
10/23/2021 23:55,4,21,25,2,100.00
10/24/2021 0:00,6,15,21,2,100.00
10/24/2021 0:05,4,13,17,2,100.00
10/24/2021 0:10,2,5,7,2,100.00
10/24/2021 0:15,0,7,7,2,100.00
10/24/2021 0:20,4,11,15,2,100.00
10/24/2021 0:25,2,13,15,2,100.00
10/24/2021 0:30,4,7,11,2,100.00
10/24/2021 0:35,5,10,15,2,100.00
10/24/2021 0:40,5,8,13,2,100.00
10/24/2021 0:45,1,9,10,2,100.00
10/24/2021 0:50,4,9,13,2,100.00
10/24/2021 0:55,0,14,14,2,100.00
10/24/2021 1:00,2,9,11,2,100.00
10/24/2021 1:05,3,4,7,2,100.00
10/24/2021 1:10,4,6,10,2,100.00
10/24/2021 1:15,4,4,8,2,100.00
10/24/2021 1:20,3,9,12,2,100.00
10/24/2021 1:25,2,3,5,2,100.00
10/24/2021 1:30,2,10,12,2,100.00
10/24/2021 1:35,3,9,12,2,100.00
10/24/2021 1:40,1,7,8,2,100.00
10/24/2021 1:45,1,3,4,2,100.00
10/24/2021 1:50,1,7,8,2,100.00
10/24/2021 1:55,2,4,6,2,100.00
10/24/2021 2:00,3,7,10,2,100.00
10/24/2021 2:05,7,6,13,2,100.00
10/24/2021 2:10,6,3,9,2,100.00
10/24/2021 2:15,5,3,8,2,100.00
10/24/2021 2:20,5,4,9,2,100.00
10/24/2021 2:25,2,7,9,2,100.00
10/24/2021 2:30,0,7,7,2,100.00
10/24/2021 2:35,2,6,8,2,100.00
10/24/2021 2:40,4,4,8,2,100.00
10/24/2021 2:45,1,4,5,2,100.00
10/24/2021 2:50,1,2,3,2,100.00
10/24/2021 2:55,1,3,4,2,100.00
10/24/2021 3:00,0,1,1,2,100.00
10/24/2021 3:05,2,4,6,2,100.00
10/24/2021 3:10,3,2,5,2,100.00
10/24/2021 3:15,2,4,6,2,100.00
10/24/2021 3:20,4,2,6,2,100.00
10/24/2021 3:25,0,2,2,2,100.00
10/24/2021 3:30,1,1,2,2,100.00
10/24/2021 3:35,1,3,4,2,100.00
10/24/2021 3:40,0,2,2,2,100.00
10/24/2021 3:45,0,3,3,2,100.00
10/24/2021 3:50,4,3,7,2,100.00
10/24/2021 3:55,2,2,4,2,100.00
10/24/2021 4:00,1,3,4,2,100.00
10/24/2021 4:05,0,6,6,2,100.00
10/24/2021 4:10,0,2,2,2,100.00
10/24/2021 4:15,2,0,2,2,100.00
10/24/2021 4:20,1,1,2,2,100.00
10/24/2021 4:25,0,2,2,2,100.00
10/24/2021 4:30,0,0,0,2,100.00
10/24/2021 4:35,0,3,3,2,100.00
10/24/2021 4:40,0,1,1,2,100.00
10/24/2021 4:45,2,4,6,2,100.00
10/24/2021 4:50,2,2,4,2,100.00
10/24/2021 4:55,0,2,2,2,100.00
10/24/2021 5:00,0,2,2,2,100.00
10/24/2021 5:05,1,0,1,2,100.00
10/24/2021 5:10,0,7,7,2,100.00
10/24/2021 5:15,1,3,4,2,100.00
10/24/2021 5:20,1,0,1,2,100.00
10/24/2021 5:25,0,2,2,2,100.00
10/24/2021 5:30,1,1,2,2,100.00
10/24/2021 5:35,4,5,9,2,100.00
10/24/2021 5:40,0,3,3,2,100.00
10/24/2021 5:45,1,2,3,2,100.00
10/24/2021 5:50,2,3,5,2,100.00
10/24/2021 5:55,1,4,5,2,100.00
10/24/2021 6:00,4,6,10,2,100.00
10/24/2021 6:05,1,1,2,2,100.00
10/24/2021 6:10,3,6,9,2,100.00
10/24/2021 6:15,2,3,5,2,100.00
10/24/2021 6:20,1,1,2,2,100.00
10/24/2021 6:25,5,5,10,2,100.00
10/24/2021 6:30,5,3,8,2,100.00
10/24/2021 6:35,2,4,6,2,100.00
10/24/2021 6:40,1,7,8,2,100.00
10/24/2021 6:45,1,3,4,2,100.00
10/24/2021 6:50,2,4,6,2,100.00
10/24/2021 6:55,3,5,8,2,100.00
10/24/2021 7:00,2,6,8,2,100.00
10/24/2021 7:05,3,3,6,2,100.00
10/24/2021 7:10,1,8,9,2,100.00
10/24/2021 7:15,1,5,6,2,100.00
10/24/2021 7:20,4,5,9,2,100.00
10/24/2021 7:25,3,6,9,2,100.00
10/24/2021 7:30,2,10,12,2,100.00
10/24/2021 7:35,0,10,10,2,100.00
10/24/2021 7:40,1,8,9,2,100.00
10/24/2021 7:45,4,10,14,2,100.00
10/24/2021 7:50,5,13,18,2,100.00
10/24/2021 7:55,5,10,15,2,100.00
10/24/2021 8:00,3,9,12,2,100.00
10/24/2021 8:05,3,9,12,2,100.00
10/24/2021 8:10,5,14,19,2,100.00
10/24/2021 8:15,2,6,8,2,100.00
10/24/2021 8:20,3,14,17,2,100.00
10/24/2021 8:25,7,10,17,2,100.00
10/24/2021 8:30,5,14,19,2,100.00
10/24/2021 8:35,7,13,20,2,100.00
10/24/2021 8:40,10,16,26,2,100.00
10/24/2021 8:45,4,20,24,2,100.00
10/24/2021 8:50,7,15,22,2,100.00
10/24/2021 8:55,3,12,15,2,100.00
10/24/2021 9:00,4,12,16,2,100.00
10/24/2021 9:05,4,24,28,2,100.00
10/24/2021 9:10,8,20,28,2,100.00
10/24/2021 9:15,9,17,26,2,100.00
10/24/2021 9:20,4,25,29,2,100.00
10/24/2021 9:25,5,29,34,2,100.00
10/24/2021 9:30,4,13,17,2,100.00
10/24/2021 9:35,13,17,30,2,100.00
10/24/2021 9:40,6,20,26,2,100.00
10/24/2021 9:45,5,33,38,2,100.00
10/24/2021 9:50,9,33,42,2,100.00
10/24/2021 9:55,11,23,34,2,100.00
10/24/2021 10:00,4,25,29,2,100.00
10/24/2021 10:05,5,29,34,2,100.00
10/24/2021 10:10,7,36,43,2,100.00
10/24/2021 10:15,13,37,50,2,100.00
10/24/2021 10:20,12,23,35,2,100.00
10/24/2021 10:25,9,29,38,2,100.00
10/24/2021 10:30,9,29,38,2,100.00
10/24/2021 10:35,16,41,57,2,100.00
10/24/2021 10:40,8,27,35,2,100.00
10/24/2021 10:45,16,25,41,2,100.00
10/24/2021 10:50,19,34,53,2,100.00
10/24/2021 10:55,11,28,39,2,100.00
10/24/2021 11:00,20,26,46,2,100.00
10/24/2021 11:05,11,41,52,2,100.00
10/24/2021 11:10,7,30,37,2,100.00
10/24/2021 11:15,12,45,57,2,100.00
10/24/2021 11:20,18,35,53,2,100.00
10/24/2021 11:25,13,43,56,2,100.00
10/24/2021 11:30,8,37,45,2,100.00
10/24/2021 11:35,9,44,53,2,100.00
10/24/2021 11:40,12,34,46,2,100.00
10/24/2021 11:45,15,43,58,2,100.00
10/24/2021 11:50,10,51,61,2,100.00
10/24/2021 11:55,14,42,56,2,100.00
10/24/2021 12:00,13,54,67,2,100.00
10/24/2021 12:05,14,37,51,2,100.00
10/24/2021 12:10,16,48,64,2,100.00
10/24/2021 12:15,11,39,50,2,100.00
10/24/2021 12:20,12,49,61,2,100.00
10/24/2021 12:25,11,30,41,2,100.00
10/24/2021 12:30,8,31,39,2,100.00
10/24/2021 12:35,5,30,35,2,100.00
10/24/2021 12:40,11,43,54,2,100.00
10/24/2021 12:45,10,43,53,2,100.00
10/24/2021 12:50,11,39,50,2,100.00
10/24/2021 12:55,17,58,75,2,100.00
10/24/2021 13:00,17,54,71,2,100.00
10/24/2021 13:05,11,45,56,2,100.00
10/24/2021 13:10,20,53,73,2,100.00
10/24/2021 13:15,11,34,45,2,100.00
10/24/2021 13:20,15,39,54,2,100.00
10/24/2021 13:25,11,45,56,2,100.00
10/24/2021 13:30,13,29,42,2,100.00
10/24/2021 13:35,9,39,48,2,100.00
10/24/2021 13:40,9,31,40,2,100.00
10/24/2021 13:45,7,37,44,2,100.00
10/24/2021 13:50,8,37,45,2,100.00
10/24/2021 13:55,9,36,45,2,100.00
10/24/2021 14:00,10,53,63,2,100.00
10/24/2021 14:05,13,50,63,2,100.00
10/24/2021 14:10,13,35,48,2,100.00
10/24/2021 14:15,13,32,45,2,100.00
10/24/2021 14:20,9,32,41,2,100.00
10/24/2021 14:25,9,33,42,2,100.00
10/24/2021 14:30,13,42,55,2,100.00
10/24/2021 14:35,12,42,54,2,100.00
10/24/2021 14:40,14,33,47,2,100.00
10/24/2021 14:45,14,37,51,2,100.00
10/24/2021 14:50,13,36,49,2,100.00
10/24/2021 14:55,5,50,55,2,100.00
10/24/2021 15:00,7,36,43,2,100.00
10/24/2021 15:05,14,37,51,2,100.00
10/24/2021 15:10,9,45,54,2,100.00
10/24/2021 15:15,15,42,57,2,100.00
10/24/2021 15:20,6,43,49,2,100.00
10/24/2021 15:25,12,28,40,2,100.00
10/24/2021 15:30,10,43,53,2,100.00
10/24/2021 15:35,5,32,37,2,100.00
10/24/2021 15:40,11,38,49,2,100.00
10/24/2021 15:45,17,31,48,2,100.00
10/24/2021 15:50,8,27,35,2,100.00
10/24/2021 15:55,7,38,45,2,100.00
10/24/2021 16:00,11,40,51,2,100.00
10/24/2021 16:05,11,28,39,2,100.00
10/24/2021 16:10,10,22,32,2,100.00
10/24/2021 16:15,10,28,38,2,100.00
10/24/2021 16:20,11,41,52,2,100.00
10/24/2021 16:25,11,33,44,2,100.00
10/24/2021 16:30,10,36,46,2,100.00
10/24/2021 16:35,10,33,43,2,100.00
10/24/2021 16:40,8,40,48,2,100.00
10/24/2021 16:45,8,38,46,2,100.00
10/24/2021 16:50,5,28,33,2,100.00
10/24/2021 16:55,8,39,47,2,100.00
10/24/2021 17:00,11,31,42,2,100.00
10/24/2021 17:05,6,23,29,2,100.00
10/24/2021 17:10,10,34,44,2,100.00
10/24/2021 17:15,11,34,45,2,100.00
10/24/2021 17:20,11,31,42,2,100.00
10/24/2021 17:25,10,28,38,2,100.00
10/24/2021 17:30,11,24,35,2,100.00
10/24/2021 17:35,11,33,44,2,100.00
10/24/2021 17:40,11,28,39,2,100.00
10/24/2021 17:45,12,30,42,2,100.00
10/24/2021 17:50,10,27,37,2,100.00
10/24/2021 17:55,5,17,22,2,100.00
10/24/2021 18:00,12,24,36,2,100.00
10/24/2021 18:05,13,26,39,2,100.00
10/24/2021 18:10,11,28,39,2,100.00
10/24/2021 18:15,9,29,38,2,100.00
10/24/2021 18:20,6,27,33,2,100.00
10/24/2021 18:25,9,30,39,2,100.00
10/24/2021 18:30,8,29,37,2,100.00
10/24/2021 18:35,9,13,22,2,100.00
10/24/2021 18:40,8,27,35,2,100.00
10/24/2021 18:45,11,24,35,2,100.00
10/24/2021 18:50,8,20,28,2,100.00
10/24/2021 18:55,8,19,27,2,100.00
10/24/2021 19:00,10,17,27,2,100.00
10/24/2021 19:05,10,15,25,2,100.00
10/24/2021 19:10,6,19,25,2,100.00
10/24/2021 19:15,13,20,33,2,100.00
10/24/2021 19:20,3,35,38,2,100.00
10/24/2021 19:25,8,22,30,2,100.00
10/24/2021 19:30,7,19,26,2,100.00
10/24/2021 19:35,6,13,19,2,100.00
10/24/2021 19:40,1,30,31,2,100.00
10/24/2021 19:45,6,18,24,2,100.00
10/24/2021 19:50,6,15,21,2,100.00
10/24/2021 19:55,7,21,28,2,100.00
10/24/2021 20:00,5,20,25,2,100.00
10/24/2021 20:05,4,19,23,2,100.00
10/24/2021 20:10,4,15,19,2,100.00
10/24/2021 20:15,6,23,29,2,100.00
10/24/2021 20:20,8,13,21,2,100.00
10/24/2021 20:25,1,10,11,2,100.00
10/24/2021 20:30,5,12,17,2,100.00
10/24/2021 20:35,4,22,26,2,100.00
10/24/2021 20:40,4,21,25,2,100.00
10/24/2021 20:45,15,13,28,2,100.00
10/24/2021 20:50,7,16,23,2,100.00
10/24/2021 20:55,4,13,17,2,100.00
10/24/2021 21:00,10,12,22,2,100.00
10/24/2021 21:05,5,11,16,2,100.00
10/24/2021 21:10,4,15,19,2,100.00
10/24/2021 21:15,6,14,20,2,100.00
10/24/2021 21:20,8,17,25,2,100.00
10/24/2021 21:25,7,9,16,2,100.00
10/24/2021 21:30,9,16,25,2,100.00
10/24/2021 21:35,9,7,16,2,100.00
10/24/2021 21:40,2,10,12,2,100.00
10/24/2021 21:45,5,15,20,2,100.00
10/24/2021 21:50,9,14,23,2,100.00
10/24/2021 21:55,8,13,21,2,100.00
10/24/2021 22:00,6,19,25,2,100.00
10/24/2021 22:05,5,14,19,2,100.00
10/24/2021 22:10,7,11,18,2,100.00
10/24/2021 22:15,4,10,14,2,100.00
10/24/2021 22:20,10,9,19,2,100.00
10/24/2021 22:25,2,10,12,2,100.00
10/24/2021 22:30,3,10,13,2,100.00
10/24/2021 22:35,4,7,11,2,100.00
10/24/2021 22:40,5,11,16,2,100.00
10/24/2021 22:45,6,7,13,2,100.00
10/24/2021 22:50,5,9,14,2,100.00
10/24/2021 22:55,2,8,10,2,100.00
10/24/2021 23:00,3,11,14,2,100.00
10/24/2021 23:05,3,5,8,2,100.00
10/24/2021 23:10,3,5,8,2,100.00
10/24/2021 23:15,3,5,8,2,100.00
10/24/2021 23:20,1,6,7,2,100.00
10/24/2021 23:25,3,13,16,2,100.00
10/24/2021 23:30,3,3,6,2,100.00
10/24/2021 23:35,2,3,5,2,100.00
10/24/2021 23:40,0,3,3,2,100.00
10/24/2021 23:45,3,6,9,2,100.00
10/24/2021 23:50,1,3,4,2,100.00
10/24/2021 23:55,1,3,4,2,100.00
10/25/2021 0:00,4,9,13,2,100.00
10/25/2021 0:05,1,5,6,2,100.00
10/25/2021 0:10,3,6,9,2,100.00
10/25/2021 0:15,2,6,8,2,100.00
10/25/2021 0:20,0,7,7,2,100.00
10/25/2021 0:25,2,4,6,2,100.00
10/25/2021 0:30,0,4,4,2,100.00
10/25/2021 0:35,1,4,5,2,100.00
10/25/2021 0:40,1,3,4,2,100.00
10/25/2021 0:45,4,2,6,2,100.00
10/25/2021 0:50,2,4,6,2,100.00
10/25/2021 0:55,0,2,2,2,100.00
10/25/2021 1:00,0,0,0,2,100.00
10/25/2021 1:05,5,2,7,2,100.00
10/25/2021 1:10,1,6,7,2,100.00
10/25/2021 1:15,2,4,6,2,100.00
10/25/2021 1:20,0,0,0,2,100.00
10/25/2021 1:25,1,1,2,2,100.00
10/25/2021 1:30,1,2,3,2,100.00
10/25/2021 1:35,2,2,4,2,100.00
10/25/2021 1:40,0,4,4,2,100.00
10/25/2021 1:45,2,4,6,2,100.00
10/25/2021 1:50,0,0,0,2,100.00
10/25/2021 1:55,1,5,6,2,100.00
10/25/2021 2:00,0,1,1,2,100.00
10/25/2021 2:05,0,0,0,2,100.00
10/25/2021 2:10,1,1,2,2,100.00
10/25/2021 2:15,2,0,2,2,100.00
10/25/2021 2:20,1,3,4,2,100.00
10/25/2021 2:25,1,1,2,2,100.00
10/25/2021 2:30,1,4,5,2,100.00
10/25/2021 2:35,0,1,1,2,100.00
10/25/2021 2:40,1,1,2,2,100.00
10/25/2021 2:45,0,1,1,2,100.00
10/25/2021 2:50,1,3,4,2,100.00
10/25/2021 2:55,2,1,3,2,100.00
10/25/2021 3:00,1,2,3,2,100.00
10/25/2021 3:05,0,0,0,2,100.00
10/25/2021 3:10,2,1,3,2,100.00
10/25/2021 3:15,1,2,3,2,100.00
10/25/2021 3:20,0,2,2,2,100.00
10/25/2021 3:25,1,2,3,2,100.00
10/25/2021 3:30,0,1,1,2,100.00
10/25/2021 3:35,3,0,3,2,100.00
10/25/2021 3:40,1,1,2,2,100.00
10/25/2021 3:45,0,2,2,2,100.00
10/25/2021 3:50,0,1,1,2,100.00
10/25/2021 3:55,0,2,2,2,100.00
10/25/2021 4:00,3,1,4,2,100.00
10/25/2021 4:05,1,2,3,2,100.00
10/25/2021 4:10,3,2,5,2,100.00
10/25/2021 4:15,0,1,1,2,100.00
10/25/2021 4:20,1,4,5,2,100.00
10/25/2021 4:25,0,4,4,2,100.00
10/25/2021 4:30,3,1,4,2,100.00
10/25/2021 4:35,0,2,2,2,100.00
10/25/2021 4:40,0,3,3,2,100.00
10/25/2021 4:45,3,8,11,2,100.00
10/25/2021 4:50,0,0,0,2,100.00
10/25/2021 4:55,0,2,2,2,100.00
10/25/2021 5:00,2,8,10,2,100.00
10/25/2021 5:05,0,4,4,2,100.00
10/25/2021 5:10,0,9,9,2,100.00
10/25/2021 5:15,0,5,5,2,100.00
10/25/2021 5:20,1,1,2,2,100.00
10/25/2021 5:25,0,6,6,2,100.00
10/25/2021 5:30,2,8,10,2,100.00
10/25/2021 5:35,3,7,10,2,100.00
10/25/2021 5:40,3,8,11,2,100.00
10/25/2021 5:45,2,11,13,2,100.00
10/25/2021 5:50,3,5,8,2,100.00
10/25/2021 5:55,3,11,14,2,100.00
10/25/2021 6:00,5,7,12,2,100.00
10/25/2021 6:05,1,13,14,2,100.00
10/25/2021 6:10,4,9,13,2,100.00
10/25/2021 6:15,7,11,18,2,100.00
10/25/2021 6:20,2,10,12,2,100.00
10/25/2021 6:25,8,11,19,2,100.00
10/25/2021 6:30,4,15,19,2,100.00
10/25/2021 6:35,3,25,28,2,100.00
10/25/2021 6:40,4,17,21,2,100.00
10/25/2021 6:45,9,18,27,2,100.00
10/25/2021 6:50,4,27,31,2,100.00
10/25/2021 6:55,10,16,26,2,100.00
