5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
10/6/2021 19:00,80,68.60,120,66.30,97,68.40,105,63.30,36,62.60,438,66.20,5,100.00
10/6/2021 19:05,84,71.60,111,67.60,95,70.70,89,64.40,36,63.40,415,68.10,5,100.00
10/6/2021 19:10,70,66.10,112,68.10,99,69.40,111,65.90,30,63.50,422,67.20,5,100.00
10/6/2021 19:15,60,37.00,118,68.50,94,67.60,99,65.20,38,64.10,409,62.50,5,100.00
10/6/2021 19:20,69,56.80,106,69.50,101,70.30,90,63.60,31,63.90,397,65.70,5,100.00
10/6/2021 19:25,50,67.00,98,68.90,88,70.90,105,66.30,34,65.00,375,68.00,5,100.00
10/6/2021 19:30,81,71.80,105,68.60,95,70.60,83,66.10,27,64.40,391,68.90,5,100.00
10/6/2021 19:35,59,74.50,85,68.50,87,67.80,77,65.50,29,64.20,337,68.30,5,100.00
10/6/2021 19:40,67,74.60,91,69.10,88,69.90,76,65.40,27,64.30,349,69.20,5,100.00
10/6/2021 19:45,89,75.40,100,68.70,80,70.50,77,66.40,20,64.50,366,70.00,5,100.00
10/6/2021 19:50,64,77.20,110,68.80,87,70.30,80,63.00,28,64.90,369,69.10,5,100.00
10/6/2021 19:55,53,78.60,70,68.90,94,69.10,80,64.70,22,64.80,319,69.20,5,100.00
10/6/2021 20:00,43,78.40,80,70.50,77,71.90,73,66.10,20,64.90,293,70.50,5,100.00
10/6/2021 20:05,51,76.00,84,70.00,75,69.80,65,63.50,15,64.90,290,69.30,5,100.00
10/6/2021 20:10,47,76.00,86,69.40,83,69.10,64,65.80,26,64.10,306,69.10,5,100.00
10/6/2021 20:15,33,51.80,86,69.80,76,69.90,59,63.80,18,64.50,272,66.00,5,100.00
10/6/2021 20:20,32,37.10,74,71.10,78,72.30,72,66.40,21,63.20,277,65.70,5,100.00
10/6/2021 20:25,24,57.20,66,71.20,67,73.40,73,69.10,18,64.40,248,69.30,5,100.00
10/6/2021 20:30,23,67.90,66,71.80,76,70.30,54,70.30,15,64.40,234,70.10,5,100.00
10/6/2021 20:35,24,72.90,78,72.50,78,69.60,59,70.70,21,64.50,260,70.60,5,100.00
10/6/2021 20:40,28,75.40,72,72.80,83,69.30,67,71.20,22,64.10,272,70.90,5,100.00
10/6/2021 20:45,23,76.00,67,72.50,73,71.60,62,69.70,19,64.10,244,71.20,5,100.00
10/6/2021 20:50,33,76.80,75,73.30,82,70.80,60,69.40,21,64.10,271,71.40,5,100.00
10/6/2021 20:55,31,77.30,72,72.60,79,71.30,61,66.60,14,64.30,257,70.90,5,100.00
10/6/2021 21:00,18,77.10,58,74.90,70,71.70,67,67.80,19,64.60,232,71.20,5,100.00
10/6/2021 21:05,17,77.10,57,76.10,74,73.00,67,68.30,13,64.50,228,72.20,5,100.00
10/6/2021 21:10,25,76.30,58,75.70,69,73.50,65,69.00,27,64.20,244,72.10,5,100.00
10/6/2021 21:15,23,76.60,63,75.90,85,73.50,66,70.60,25,64.00,262,72.70,5,100.00
10/6/2021 21:20,27,77.20,53,75.20,69,70.50,54,66.70,13,64.20,216,71.20,5,100.00
10/6/2021 21:25,31,76.40,78,74.60,88,68.30,74,68.00,21,64.00,292,70.50,5,100.00
10/6/2021 21:30,21,76.90,58,74.90,71,71.90,52,70.40,8,64.40,210,72.60,5,100.00
10/6/2021 21:35,17,77.10,62,74.70,73,71.90,39,67.70,21,64.30,212,71.60,5,100.00
10/6/2021 21:40,26,77.40,56,74.10,63,71.70,63,68.80,14,64.50,222,71.70,5,100.00
10/6/2021 21:45,12,77.30,72,75.50,79,70.90,58,67.00,14,64.50,235,71.30,5,100.00
10/6/2021 21:50,19,77.40,65,76.10,70,72.30,58,68.20,19,64.60,231,72.10,5,100.00
10/6/2021 21:55,17,76.90,67,76.80,73,70.60,52,69.90,18,64.50,227,72.30,5,100.00
10/6/2021 22:00,25,76.90,73,76.20,63,71.80,55,68.60,12,64.40,228,72.60,5,100.00
10/6/2021 22:05,30,76.90,64,75.40,64,74.00,53,64.70,8,64.50,219,72.20,5,100.00
10/6/2021 22:10,22,76.60,57,75.10,68,73.40,47,65.80,9,64.60,203,72.10,5,100.00
10/6/2021 22:15,13,76.20,44,74.40,68,74.50,53,67.40,14,64.50,192,71.90,5,100.00
10/6/2021 22:20,19,75.90,34,74.40,47,73.00,45,66.10,14,64.40,159,70.90,5,100.00
10/6/2021 22:25,15,75.60,52,71.80,52,74.10,38,67.40,12,64.50,169,71.30,5,100.00
10/6/2021 22:30,8,76.10,24,73.00,36,71.00,38,67.90,9,64.30,115,70.20,5,100.00
10/6/2021 22:35,7,76.30,36,73.30,36,73.20,33,65.10,7,64.40,119,70.60,5,100.00
10/6/2021 22:40,10,76.40,55,73.70,48,73.60,29,68.10,12,64.50,154,72.10,5,100.00
10/6/2021 22:45,25,76.40,52,73.90,56,74.80,36,69.80,8,64.60,177,73.30,5,100.00
10/6/2021 22:50,19,76.70,55,74.10,53,68.50,35,63.80,10,64.70,172,70.00,5,100.00
10/6/2021 22:55,7,76.70,42,73.90,51,73.40,45,64.30,7,64.70,152,70.60,5,100.00
10/6/2021 23:00,11,76.50,40,73.40,44,69.90,29,65.40,6,64.60,130,70.30,5,100.00
10/6/2021 23:05,9,76.60,41,74.00,49,70.90,34,67.90,12,64.10,145,70.90,5,100.00
10/6/2021 23:10,12,76.40,36,74.10,48,71.60,39,67.30,6,64.30,141,71.10,5,100.00
10/6/2021 23:15,10,76.40,29,74.20,38,71.60,25,67.00,6,64.30,108,71.30,5,100.00
10/6/2021 23:20,4,76.30,27,74.60,32,69.80,29,68.40,8,64.40,100,70.50,5,100.00
10/6/2021 23:25,9,76.30,31,74.30,40,70.50,30,69.00,6,64.50,116,71.30,5,100.00
10/6/2021 23:30,14,76.50,29,74.20,44,71.30,28,66.70,10,64.50,125,71.00,5,100.00
10/6/2021 23:35,5,76.50,41,75.00,46,69.70,32,67.00,5,64.20,129,70.80,5,100.00
10/6/2021 23:40,6,76.30,23,74.70,32,71.40,36,67.00,8,64.30,105,70.40,5,100.00
10/6/2021 23:45,1,77.10,21,74.60,29,72.00,30,68.20,7,64.30,88,70.80,5,100.00
10/6/2021 23:50,6,76.80,17,74.50,30,72.50,27,69.30,8,64.30,88,71.50,5,100.00
10/6/2021 23:55,7,76.90,19,74.50,29,71.80,21,69.20,6,64.40,82,71.70,5,100.00
10/7/2021 0:00,2,77.40,12,74.30,30,73.50,21,68.90,3,64.60,68,71.90,5,100.00
10/7/2021 0:05,1,77.00,17,74.00,30,70.70,19,68.70,3,64.50,70,70.80,5,100.00
10/7/2021 0:10,1,76.70,16,74.10,30,72.70,21,66.40,2,64.50,70,71.00,5,100.00
10/7/2021 0:15,1,76.60,9,74.10,21,71.80,16,68.30,0,64.50,47,71.20,5,100.00
10/7/2021 0:20,4,76.60,13,74.00,19,71.90,12,69.00,4,64.50,52,71.50,5,100.00
10/7/2021 0:25,3,76.60,20,74.10,26,72.20,18,67.10,3,64.50,70,71.30,5,100.00
10/7/2021 0:30,0,76.60,13,74.10,19,71.70,13,67.50,5,64.50,50,70.50,5,100.00
10/7/2021 0:35,1,76.50,12,73.90,11,72.20,21,67.70,6,64.60,51,69.90,5,100.00
10/7/2021 0:40,1,76.50,18,74.10,16,72.60,13,68.80,4,64.50,52,71.60,5,100.00
10/7/2021 0:45,4,76.50,14,74.10,28,72.50,21,65.10,2,64.40,69,70.60,5,100.00
10/7/2021 0:50,5,76.60,8,73.90,21,72.90,14,65.50,1,64.30,49,71.20,5,100.00
10/7/2021 0:55,0,76.60,8,74.00,18,71.10,11,66.50,2,64.30,39,70.00,5,100.00
10/7/2021 1:00,0,76.60,8,73.90,14,71.70,14,68.60,3,64.50,39,70.50,5,100.00
10/7/2021 1:05,1,76.50,4,74.00,13,72.20,13,69.10,3,64.90,34,70.70,5,100.00
10/7/2021 1:10,0,76.50,10,73.90,19,72.30,9,68.20,1,64.60,39,71.60,5,100.00
10/7/2021 1:15,0,76.50,11,73.90,14,72.10,6,68.90,3,64.60,34,71.50,5,100.00
10/7/2021 1:20,0,76.50,4,73.90,14,72.20,8,69.50,2,64.30,28,71.10,5,100.00
10/7/2021 1:25,0,76.50,9,73.90,13,72.20,7,69.50,0,64.30,29,72.10,5,100.00
10/7/2021 1:30,0,76.50,10,73.90,12,72.20,12,69.80,0,64.30,34,71.90,5,100.00
10/7/2021 1:35,1,76.40,8,74.00,13,71.50,6,69.70,1,64.40,29,71.70,5,100.00
10/7/2021 1:40,1,76.50,9,74.00,13,71.60,13,68.80,1,64.50,37,71.10,5,100.00
10/7/2021 1:45,2,76.40,12,73.90,13,72.00,12,68.70,1,64.90,40,71.60,5,100.00
10/7/2021 1:50,1,76.20,13,73.90,16,71.90,11,67.60,0,64.90,41,71.50,5,100.00
10/7/2021 1:55,1,76.40,15,74.00,17,72.40,10,67.90,2,64.80,45,71.70,5,100.00
10/7/2021 2:00,0,76.40,8,73.90,13,72.30,8,68.70,1,64.70,30,71.50,5,100.00
10/7/2021 2:05,1,76.20,8,73.90,15,72.80,3,69.30,1,64.80,28,72.60,5,100.00
10/7/2021 2:10,1,76.30,8,74.00,10,71.90,5,69.00,1,64.40,25,71.90,5,100.00
10/7/2021 2:15,2,76.30,9,74.10,8,71.50,7,69.50,4,64.70,30,71.20,5,100.00
10/7/2021 2:20,2,76.20,2,74.00,6,71.60,11,69.50,0,64.70,21,71.20,5,100.00
10/7/2021 2:25,0,76.20,9,74.00,3,71.30,8,69.10,1,64.60,21,71.30,5,100.00
10/7/2021 2:30,0,76.20,9,73.90,11,71.80,6,69.60,1,64.80,27,71.80,5,100.00
10/7/2021 2:35,1,76.40,2,74.00,7,72.30,8,68.90,1,65.30,19,70.90,5,100.00
10/7/2021 2:40,0,76.40,4,74.10,6,71.40,10,69.50,0,65.30,20,71.00,5,100.00
10/7/2021 2:45,0,76.40,5,74.10,4,71.40,3,69.40,1,64.80,13,71.50,5,100.00
10/7/2021 2:50,2,76.30,5,74.10,16,71.60,8,69.80,1,64.40,32,71.60,5,100.00
10/7/2021 2:55,0,76.30,6,74.10,10,71.50,8,69.70,1,64.80,25,71.30,5,100.00
10/7/2021 3:00,1,76.40,8,74.00,6,71.90,7,69.50,1,64.60,23,71.80,5,100.00
10/7/2021 3:05,0,76.40,5,74.00,5,71.90,7,68.30,1,64.70,18,70.70,5,100.00
10/7/2021 3:10,0,76.40,6,74.00,11,72.10,8,68.20,2,64.40,27,70.80,5,100.00
10/7/2021 3:15,1,76.20,4,74.00,3,72.00,3,68.60,2,64.40,13,71.00,5,100.00
10/7/2021 3:20,0,76.20,7,74.00,9,72.10,8,69.20,1,64.30,25,71.40,5,100.00
10/7/2021 3:25,1,76.10,10,74.00,8,71.70,4,69.00,2,64.50,25,71.80,5,100.00
10/7/2021 3:30,2,76.60,4,73.90,12,71.50,7,67.90,2,64.60,27,70.80,5,100.00
10/7/2021 3:35,0,76.60,6,74.00,14,69.50,10,67.90,2,64.20,32,69.50,5,100.00
10/7/2021 3:40,0,76.60,7,74.00,7,70.40,8,68.60,4,64.30,26,69.90,5,100.00
10/7/2021 3:45,1,76.50,8,73.80,17,70.60,18,64.90,1,64.40,45,68.90,5,100.00
10/7/2021 3:50,0,76.50,7,73.60,14,71.00,13,65.00,3,64.40,37,68.80,5,100.00
10/7/2021 3:55,3,76.70,7,73.70,11,70.60,5,66.70,1,64.40,27,71.10,5,100.00
10/7/2021 4:00,1,76.50,12,73.80,14,70.50,11,68.30,1,64.20,39,70.90,5,100.00
10/7/2021 4:05,2,76.40,17,73.80,16,66.60,8,68.30,2,64.50,45,70.00,5,100.00
10/7/2021 4:10,1,77.10,11,73.90,15,68.10,11,67.40,0,64.50,38,69.80,5,100.00
10/7/2021 4:15,0,77.10,11,73.90,12,70.00,11,68.60,1,64.40,35,70.60,5,100.00
10/7/2021 4:20,4,76.60,14,73.80,17,71.30,19,68.50,3,64.60,57,71.00,5,100.00
10/7/2021 4:25,4,76.50,12,73.90,16,71.80,16,64.80,7,64.60,55,69.60,5,100.00
10/7/2021 4:30,4,76.50,22,73.70,25,71.80,19,67.30,2,64.30,72,71.20,5,100.00
10/7/2021 4:35,1,76.40,22,74.20,32,71.90,28,70.00,10,64.40,93,71.10,5,100.00
10/7/2021 4:40,7,76.40,26,73.60,35,70.60,31,70.00,7,64.60,106,71.10,5,100.00
10/7/2021 4:45,2,76.50,20,73.80,24,70.40,27,71.00,3,64.60,76,71.40,5,100.00
10/7/2021 4:50,9,76.60,28,74.10,32,72.50,22,71.10,10,64.80,101,72.20,5,100.00
10/7/2021 4:55,5,76.60,26,73.90,31,68.80,22,67.10,13,64.90,97,69.70,5,100.00
10/7/2021 5:00,3,76.50,25,73.60,33,69.10,29,66.50,6,64.40,96,69.40,5,100.00
10/7/2021 5:05,2,76.60,23,74.10,34,70.80,26,66.20,3,64.40,88,70.20,5,100.00
10/7/2021 5:10,1,76.60,21,74.10,38,72.80,26,65.60,12,64.60,98,70.20,5,100.00
10/7/2021 5:15,3,76.60,40,74.10,45,73.90,36,65.80,9,64.60,133,71.20,5,100.00
10/7/2021 5:20,6,76.60,42,74.10,45,74.60,48,68.30,15,64.80,156,71.70,5,100.00
10/7/2021 5:25,7,76.60,39,74.70,43,72.30,35,64.10,23,60.50,147,69.30,5,100.00
10/7/2021 5:30,8,76.60,64,74.10,50,67.10,55,67.50,15,62.30,192,69.60,5,100.00
10/7/2021 5:35,23,76.40,66,74.00,57,67.00,64,68.10,14,63.50,224,70.10,5,100.00
10/7/2021 5:40,14,76.40,84,75.00,73,73.10,74,69.80,33,64.30,278,71.90,5,100.00
10/7/2021 5:45,19,76.20,93,74.00,83,72.20,70,70.30,28,64.10,293,71.80,5,100.00
10/7/2021 5:50,14,76.50,99,73.60,76,74.60,75,70.60,39,64.70,303,72.10,5,100.00
10/7/2021 5:55,12,76.20,77,74.50,71,73.30,53,72.60,26,65.20,239,72.80,5,100.00
10/7/2021 6:00,18,75.70,90,72.80,67,65.70,65,70.20,24,64.90,264,69.80,5,100.00
10/7/2021 6:05,14,76.40,86,72.80,64,62.90,79,67.00,27,65.00,270,68.20,5,100.00
10/7/2021 6:10,16,76.50,82,72.00,63,61.80,65,63.80,27,65.70,253,67.00,5,100.00
10/7/2021 6:15,15,76.70,96,72.20,66,57.40,79,61.70,23,65.70,279,65.40,5,100.00
10/7/2021 6:20,21,76.80,103,71.70,86,64.40,66,62.70,25,65.60,301,67.50,5,100.00
10/7/2021 6:25,23,75.50,109,71.30,102,65.00,73,59.50,30,64.20,337,66.50,5,100.00
10/7/2021 6:30,22,75.40,97,71.30,79,67.10,79,57.80,44,65.70,321,66.50,5,100.00
10/7/2021 6:35,23,76.70,112,70.80,91,66.80,80,61.50,42,65.30,348,67.30,5,100.00
10/7/2021 6:40,30,76.10,139,70.60,109,65.50,99,63.00,46,67.20,423,67.50,5,100.00
10/7/2021 6:45,33,77.00,132,70.50,103,67.00,93,60.60,54,61.90,415,66.80,5,100.00
10/7/2021 6:50,21,76.80,134,70.50,95,63.40,108,60.90,43,61.50,401,65.60,5,100.00
10/7/2021 6:55,24,76.30,128,69.70,96,61.70,91,60.90,43,63.10,382,65.30,5,100.00
10/7/2021 7:00,28,74.60,120,69.00,88,62.20,89,62.50,42,60.20,367,65.20,5,100.00
10/7/2021 7:05,28,72.90,122,68.30,102,65.50,88,61.00,49,59.30,389,65.10,5,100.00
10/7/2021 7:10,30,71.30,126,69.30,102,63.00,96,61.50,41,58.40,395,64.80,5,100.00
10/7/2021 7:15,48,69.60,147,68.90,113,62.20,104,63.20,58,59.20,470,64.90,5,100.00
10/7/2021 7:20,38,68.60,169,68.40,129,62.30,127,61.00,67,57.90,530,63.80,5,100.00
10/7/2021 7:25,46,69.30,156,67.90,111,62.30,106,61.10,54,58.80,473,64.20,5,100.00
10/7/2021 7:30,52,67.20,193,65.30,138,60.20,143,59.10,67,57.90,593,61.90,5,100.00
10/7/2021 7:35,76,66.20,183,64.80,140,61.30,143,60.40,91,57.30,633,62.10,5,100.00
10/7/2021 7:40,66,64.60,185,64.00,148,57.70,155,56.60,82,56.20,636,59.80,5,100.00
10/7/2021 7:45,112,63.70,200,61.80,162,56.60,165,54.50,107,52.60,746,58.00,5,100.00
10/7/2021 7:50,89,61.60,179,61.90,153,56.80,159,54.70,107,52.10,687,57.50,5,100.00
10/7/2021 7:55,94,62.30,172,61.90,135,54.80,143,54.20,96,52.30,640,57.30,5,100.00
10/7/2021 8:00,89,60.80,145,59.10,122,51.80,142,52.10,84,49.60,582,54.80,5,100.00
10/7/2021 8:05,74,59.60,185,57.40,144,51.90,139,52.60,87,50.90,629,54.40,5,100.00
10/7/2021 8:10,62,60.50,158,60.90,135,58.10,141,55.50,69,52.50,565,57.80,5,100.00
10/7/2021 8:15,84,60.90,170,61.40,136,57.10,137,56.80,89,52.10,616,58.00,5,100.00
10/7/2021 8:20,78,61.70,193,60.40,129,56.80,155,57.20,69,53.50,624,58.30,5,100.00
10/7/2021 8:25,74,62.20,174,61.80,130,56.40,138,55.40,72,54.00,588,58.20,5,100.00
10/7/2021 8:30,77,59.80,191,59.10,136,54.30,139,51.90,70,54.60,613,56.00,5,100.00
10/7/2021 8:35,52,62.30,161,62.00,135,58.50,134,56.10,65,54.00,547,58.80,5,100.00
10/7/2021 8:40,94,63.00,181,63.00,157,58.80,136,56.50,83,54.80,651,59.60,5,100.00
10/7/2021 8:45,79,62.90,188,63.10,137,61.80,141,56.50,55,56.80,600,60.60,5,100.00
10/7/2021 8:50,81,65.50,178,63.30,149,60.30,148,58.40,64,55.90,620,60.90,5,100.00
10/7/2021 8:55,82,64.90,184,62.80,138,58.40,141,58.50,86,52.50,631,59.70,5,100.00
10/7/2021 9:00,84,65.90,146,64.70,117,59.30,138,57.80,59,57.80,544,61.20,5,100.00
10/7/2021 9:05,87,66.50,130,64.80,114,57.10,110,57.30,46,60.30,487,61.20,5,100.00
10/7/2021 9:10,86,67.30,134,65.60,116,58.30,110,58.50,55,62.80,501,62.30,5,100.00
10/7/2021 9:15,80,67.70,123,66.70,100,57.70,107,58.70,53,64.90,463,62.90,5,100.00
10/7/2021 9:20,77,66.30,129,65.90,98,58.00,94,58.70,44,64.50,442,62.50,5,100.00
10/7/2021 9:25,64,69.20,123,68.20,118,57.40,107,58.40,57,66.20,469,63.10,5,100.00
10/7/2021 9:30,98,68.60,144,67.20,120,56.90,117,57.10,55,67.50,534,63.00,5,100.00
10/7/2021 9:35,70,68.50,127,67.90,109,58.40,118,56.80,60,66.30,484,62.90,5,100.00
10/7/2021 9:40,87,69.10,135,68.00,121,58.50,107,59.00,54,64.40,504,63.60,5,100.00
10/7/2021 9:45,92,67.60,144,66.00,120,59.90,109,59.30,53,61.40,518,63.00,5,100.00
10/7/2021 9:50,69,67.80,134,66.60,112,60.20,104,59.80,47,64.20,466,63.50,5,100.00
10/7/2021 9:55,66,69.40,116,67.60,96,61.90,103,57.30,38,65.90,419,63.90,5,100.00
10/7/2021 10:00,76,67.20,128,67.00,125,61.30,119,57.60,42,65.40,490,63.20,5,100.00
10/7/2021 10:05,95,66.40,132,62.40,101,56.10,105,55.00,44,61.10,477,60.10,5,100.00
10/7/2021 10:10,73,66.70,127,63.20,88,54.10,119,55.20,42,60.60,449,59.60,5,100.00
10/7/2021 10:15,80,67.50,119,65.30,105,57.70,102,57.10,36,62.90,442,61.80,5,100.00
10/7/2021 10:20,76,69.00,129,66.20,109,57.00,109,57.40,53,61.40,476,62.00,5,100.00
10/7/2021 10:25,84,68.60,123,66.30,113,58.20,90,56.30,44,64.30,454,62.50,5,100.00
10/7/2021 10:30,74,68.90,124,66.10,114,60.80,99,56.30,55,63.40,466,62.80,5,100.00
10/7/2021 10:35,62,70.30,126,67.30,113,62.10,97,59.50,43,65.50,441,64.50,5,100.00
10/7/2021 10:40,61,69.40,116,67.60,104,58.90,90,60.60,37,65.20,408,63.90,5,100.00
10/7/2021 10:45,74,70.40,114,67.90,97,58.20,96,59.80,47,66.10,428,64.10,5,100.00
10/7/2021 10:50,58,69.80,127,68.10,104,60.00,96,58.40,51,64.00,436,63.80,5,100.00
10/7/2021 10:55,87,68.70,112,66.00,98,60.40,98,58.20,53,63.00,448,63.20,5,100.00
10/7/2021 11:00,61,69.50,110,67.00,112,62.00,94,57.90,59,61.50,436,63.40,5,100.00
10/7/2021 11:05,57,67.90,106,66.00,109,60.80,94,55.00,36,63.70,402,62.10,5,100.00
10/7/2021 11:10,83,68.50,130,65.80,108,58.70,99,56.50,47,64.50,467,62.50,5,100.00
10/7/2021 11:15,65,69.10,107,65.70,106,59.20,102,55.10,39,65.10,419,61.90,5,100.00
10/7/2021 11:20,86,67.60,124,65.20,105,57.70,112,56.30,53,64.10,480,61.80,5,100.00
10/7/2021 11:25,76,68.60,119,65.90,88,59.10,94,55.10,42,61.90,419,62.10,5,100.00
10/7/2021 11:30,74,68.00,123,66.50,96,59.00,86,57.20,48,63.40,427,62.90,5,100.00
10/7/2021 11:35,70,67.30,118,65.00,111,58.60,88,55.10,59,63.10,446,61.60,5,100.00
10/7/2021 11:40,98,68.70,125,66.50,98,57.50,96,56.90,38,66.40,455,63.00,5,100.00
10/7/2021 11:45,94,69.00,119,65.00,104,54.90,110,56.10,51,64.70,478,61.50,5,100.00
10/7/2021 11:50,90,68.80,126,65.60,119,55.70,112,55.10,55,64.30,502,61.30,5,100.00
10/7/2021 11:55,81,69.00,116,65.50,109,58.30,108,56.20,49,61.40,463,61.80,5,100.00
10/7/2021 12:00,84,68.20,136,65.30,101,54.90,96,55.70,54,62.70,471,61.30,5,100.00
10/7/2021 12:05,65,68.80,111,66.70,106,55.40,99,57.20,51,63.60,432,61.70,5,100.00
10/7/2021 12:10,68,68.80,124,67.10,109,59.70,116,60.00,48,63.40,465,63.50,5,100.00
10/7/2021 12:15,74,68.20,100,66.20,110,59.90,103,61.30,52,66.80,439,63.90,5,100.00
10/7/2021 12:20,87,68.10,115,66.30,114,60.40,97,60.00,52,66.60,465,63.90,5,100.00
10/7/2021 12:25,88,67.70,112,67.60,95,63.60,93,60.10,40,66.20,428,65.00,5,100.00
10/7/2021 12:30,89,68.20,115,65.90,112,64.80,104,60.10,56,64.40,476,64.60,5,100.00
10/7/2021 12:35,76,67.30,126,65.50,107,64.40,96,57.50,46,66.10,451,63.90,5,100.00
10/7/2021 12:40,94,67.50,126,65.80,108,64.80,101,57.70,45,63.90,474,64.00,5,100.00
10/7/2021 12:45,75,66.80,128,65.80,98,65.00,111,57.90,65,63.50,477,63.60,5,100.00
10/7/2021 12:50,83,68.10,130,66.50,109,63.70,109,57.10,49,66.70,480,64.00,5,100.00
10/7/2021 12:55,91,67.50,114,65.90,102,63.90,94,57.20,45,66.40,446,64.00,5,100.00
10/7/2021 13:00,89,68.40,129,65.50,108,60.50,109,56.40,40,65.30,475,62.80,5,100.00
10/7/2021 13:05,69,68.00,118,65.30,110,63.30,97,59.80,37,67.20,431,64.10,5,100.00
10/7/2021 13:10,99,68.20,115,66.50,100,59.90,96,58.60,46,65.10,456,63.60,5,100.00
10/7/2021 13:15,72,69.10,110,67.50,106,63.80,92,59.50,31,65.60,411,64.90,5,100.00
10/7/2021 13:20,93,68.60,126,67.30,113,61.30,108,60.30,38,66.20,478,64.50,5,100.00
10/7/2021 13:25,87,68.70,129,67.70,105,60.80,107,60.70,50,67.80,478,64.80,5,100.00
10/7/2021 13:30,80,68.20,105,66.80,106,62.30,102,61.40,39,66.00,432,64.60,5,100.00
10/7/2021 13:35,85,68.80,118,67.60,99,62.10,96,62.40,30,66.40,428,65.30,5,100.00
10/7/2021 13:40,111,68.00,125,65.80,137,62.60,122,59.80,44,65.70,539,64.10,5,100.00
10/7/2021 13:45,112,67.30,153,66.10,101,63.00,109,60.10,40,64.00,515,64.30,5,100.00
10/7/2021 13:50,114,66.90,132,65.90,112,61.20,107,59.80,45,65.20,510,63.70,5,100.00
10/7/2021 13:55,110,67.30,128,67.00,106,59.90,104,57.90,47,64.70,495,63.40,5,100.00
10/7/2021 14:00,96,47.10,136,66.40,125,61.80,98,55.90,43,65.30,498,59.40,5,100.00
10/7/2021 14:05,108,40.90,121,66.00,112,63.40,107,59.30,48,64.80,496,58.40,5,100.00
10/7/2021 14:10,131,52.50,149,65.60,119,63.90,100,58.20,43,64.50,542,60.60,5,100.00
10/7/2021 14:15,103,58.40,147,64.80,122,60.10,107,58.70,42,63.70,521,61.10,5,100.00
10/7/2021 14:20,121,61.00,143,64.50,117,59.40,119,59.00,40,64.20,540,61.40,5,100.00
10/7/2021 14:25,110,62.60,142,64.00,123,61.80,105,58.00,39,64.00,519,62.00,5,100.00
10/7/2021 14:30,118,62.50,137,63.60,115,59.00,108,57.30,43,65.10,521,61.20,5,100.00
10/7/2021 14:35,126,62.90,127,63.00,121,57.50,110,56.70,54,64.50,538,60.60,5,100.00
10/7/2021 14:40,154,57.60,152,57.70,123,56.00,119,56.00,42,62.90,590,57.30,5,100.00
10/7/2021 14:45,133,40.90,118,45.10,113,43.80,113,47.50,80,56.90,557,46.00,5,100.00
10/7/2021 14:50,141,47.60,145,50.70,136,50.40,107,49.30,67,59.40,596,50.60,5,100.00
10/7/2021 14:55,104,57.20,144,58.20,114,57.90,100,58.20,51,61.30,513,58.20,5,100.00
10/7/2021 15:00,96,62.40,153,62.80,118,61.60,95,61.00,49,63.30,511,62.20,5,100.00
10/7/2021 15:05,72,64.30,140,64.00,104,63.30,103,61.50,37,65.00,456,63.40,5,100.00
10/7/2021 15:10,72,64.50,141,65.00,108,63.40,109,61.00,44,64.10,474,63.60,5,100.00
10/7/2021 15:15,84,65.40,153,66.10,129,64.40,114,61.70,54,64.20,534,64.40,5,100.00
10/7/2021 15:20,100,64.80,162,64.70,129,63.30,119,61.50,46,65.00,556,63.70,5,100.00
10/7/2021 15:25,89,66.00,167,65.10,129,64.10,97,58.50,55,64.60,537,63.80,5,100.00
10/7/2021 15:30,67,65.90,143,65.40,120,65.10,100,61.30,49,65.30,479,64.50,5,100.00
10/7/2021 15:35,80,64.50,153,65.00,126,66.00,120,61.80,49,64.00,528,64.30,5,100.00
10/7/2021 15:40,80,64.20,161,64.00,135,64.70,129,61.00,46,64.30,551,63.50,5,100.00
10/7/2021 15:45,120,63.40,174,62.90,136,64.60,136,59.40,51,63.10,617,62.60,5,100.00
10/7/2021 15:50,87,62.90,163,63.80,133,65.10,128,61.90,64,62.40,575,63.40,5,100.00
10/7/2021 15:55,91,64.30,173,63.80,143,63.50,122,59.00,55,63.30,584,62.80,5,100.00
10/7/2021 16:00,86,64.40,141,64.50,125,65.30,116,62.00,45,64.90,513,64.10,5,100.00
10/7/2021 16:05,57,66.00,149,65.50,130,65.80,111,62.40,46,65.60,493,64.90,5,100.00
10/7/2021 16:10,80,65.40,156,64.80,145,65.40,129,61.50,55,64.50,565,64.30,5,100.00
10/7/2021 16:15,101,63.20,156,64.50,126,66.90,125,62.00,55,65.20,563,64.30,5,100.00
10/7/2021 16:20,80,63.40,157,64.70,134,68.00,120,62.90,45,64.80,536,64.90,5,100.00
10/7/2021 16:25,89,62.50,154,64.60,124,67.10,119,60.70,56,63.30,542,63.80,5,100.00
10/7/2021 16:30,104,62.80,138,64.30,123,66.80,109,61.40,43,64.80,517,64.00,5,100.00
10/7/2021 16:35,92,62.40,153,63.90,120,67.30,125,59.60,44,66.40,534,63.60,5,100.00
