5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
10/14/2021 0:40,12,69.30,19,65.50,21,62.50,17,58.70,69,63.60,4,0.00
10/14/2021 0:45,12,69.30,21,65.50,22,62.50,17,58.70,72,63.60,4,0.00
10/14/2021 0:50,13,69.90,8,66.10,12,63.10,12,59.30,45,64.60,4,0.00
10/14/2021 0:55,15,70.20,11,66.50,14,63.40,13,59.50,53,65.00,4,0.00
10/14/2021 1:00,17,70.50,13,66.70,16,63.60,15,59.70,61,65.20,4,0.00
10/14/2021 1:05,10,70.20,12,66.50,15,63.40,12,59.60,49,64.60,4,0.00
10/14/2021 1:10,10,70.60,10,66.90,14,63.80,12,59.90,46,65.00,4,0.00
10/14/2021 1:15,7,70.50,14,66.60,17,63.50,6,59.60,44,65.10,4,0.00
10/14/2021 1:20,8,70.50,13,66.60,16,63.50,12,59.60,49,64.50,4,0.00
10/14/2021 1:25,9,70.30,19,66.40,21,63.30,10,59.40,59,64.70,4,0.00
10/14/2021 1:30,13,70.70,12,66.80,15,63.70,13,59.80,53,65.10,4,0.00
10/14/2021 1:35,14,70.40,11,66.70,14,63.60,13,59.80,52,65.10,4,0.00
10/14/2021 1:40,7,70.00,15,66.20,18,63.20,14,59.40,54,63.90,4,0.00
10/14/2021 1:45,8,70.20,17,66.50,19,63.40,15,59.60,59,64.20,4,0.00
10/14/2021 1:50,8,70.60,18,66.80,20,63.70,15,59.80,61,64.50,4,0.00
10/14/2021 1:55,11,69.90,19,66.10,21,63.10,10,59.30,61,64.60,4,0.00
10/14/2021 2:00,11,70.40,12,66.70,15,63.60,13,59.80,51,64.80,4,0.00
10/14/2021 2:05,15,70.00,12,66.20,15,63.20,14,59.40,56,64.70,4,0.00
10/14/2021 2:10,4,70.30,7,66.60,11,63.50,9,59.70,31,64.00,4,0.00
10/14/2021 2:15,11,70.70,11,66.90,14,63.80,12,59.90,48,65.10,4,0.00
10/14/2021 2:20,12,70.30,9,66.60,13,63.50,12,59.70,46,64.90,4,0.00
10/14/2021 2:25,5,70.70,7,67.00,11,63.90,9,59.90,32,64.50,4,0.00
10/14/2021 2:30,11,70.60,10,66.70,14,63.60,12,59.70,47,64.90,4,0.00
10/14/2021 2:35,6,68.90,9,65.10,13,62.30,10,58.50,38,63.00,4,0.00
10/14/2021 2:40,3,69.30,25,65.50,17,62.50,12,58.70,57,63.40,4,0.00
10/14/2021 2:45,3,69.20,20,65.40,11,62.60,16,61.50,50,63.80,4,0.00
10/14/2021 2:50,8,69.60,11,65.80,14,62.80,11,59.00,44,63.80,4,0.00
10/14/2021 2:55,5,70.10,7,66.40,11,63.30,9,59.50,32,64.00,4,0.00
10/14/2021 3:00,9,69.70,9,65.90,13,62.90,11,59.10,42,64.00,4,0.00
10/14/2021 3:05,7,69.00,22,65.20,11,62.20,10,58.40,50,63.70,4,0.00
10/14/2021 3:10,8,69.10,7,65.30,11,62.30,10,58.50,36,63.30,4,0.00
10/14/2021 3:15,6,69.90,9,66.10,13,63.10,10,59.30,38,63.90,4,0.00
10/14/2021 3:20,7,70.00,10,66.20,14,63.20,11,59.40,42,64.10,4,0.00
10/14/2021 3:25,5,70.30,10,66.60,14,63.50,10,59.70,39,64.20,4,0.00
10/14/2021 3:30,4,70.00,14,66.20,17,63.20,6,59.40,41,64.30,4,0.00
10/14/2021 3:35,7,69.50,11,65.70,14,62.70,11,58.90,43,63.60,4,0.00
10/14/2021 3:40,8,70.10,14,66.40,16,63.30,6,59.50,44,65.00,4,0.00
10/14/2021 3:45,4,70.40,14,66.70,17,63.60,13,59.80,48,64.00,4,0.00
10/14/2021 3:50,10,70.50,12,66.60,15,63.50,12,59.60,49,64.70,4,0.00
10/14/2021 3:55,9,70.70,11,66.80,14,63.70,12,59.80,46,64.80,4,0.00
10/14/2021 4:00,4,70.90,12,67.00,15,63.90,11,59.90,42,64.40,4,0.00
10/14/2021 4:05,7,69.50,14,65.70,17,62.70,14,58.90,52,63.40,4,0.00
10/14/2021 4:10,8,70.00,16,66.20,18,63.20,15,59.40,57,64.00,4,0.00
10/14/2021 4:15,10,69.80,17,66.00,19,62.90,8,59.10,54,64.60,4,0.00
10/14/2021 4:20,11,69.20,17,65.30,19,62.50,8,58.70,55,64.20,4,0.00
10/14/2021 4:25,10,69.70,20,65.80,22,62.70,10,58.90,62,64.20,4,0.00
10/14/2021 4:30,10,70.30,18,66.40,20,63.30,9,59.40,57,64.90,4,0.00
10/14/2021 4:35,19,67.70,36,63.90,34,61.00,20,57.30,109,62.40,4,0.00
10/14/2021 4:40,11,69.60,25,65.70,26,62.60,13,58.80,75,64.00,4,0.00
10/14/2021 4:45,12,70.00,26,66.10,26,63.00,14,59.20,78,64.40,4,0.00
10/14/2021 4:50,25,69.70,39,65.80,38,62.70,23,58.90,125,64.40,4,0.00
10/14/2021 4:55,16,70.10,32,66.20,30,63.10,16,59.30,94,64.70,4,0.00
10/14/2021 5:00,13,70.50,25,66.80,26,63.70,13,59.80,77,65.20,4,0.00
10/14/2021 5:05,15,69.30,29,65.50,29,62.50,16,58.70,89,63.90,4,0.00
10/14/2021 5:10,31,70.50,45,66.80,42,63.70,26,59.80,144,65.40,4,0.00
10/14/2021 5:15,30,70.10,44,66.40,42,63.30,26,59.50,142,65.00,4,0.00
10/14/2021 5:20,35,71.10,57,67.20,52,64.00,33,60.10,177,65.70,4,0.00
10/14/2021 5:25,38,70.00,52,66.10,48,63.00,31,59.20,169,64.80,4,0.00
10/14/2021 5:30,30,71.40,44,67.50,42,64.30,26,60.40,142,66.10,4,0.00
10/14/2021 5:35,54,71.40,69,67.50,62,64.30,41,60.40,226,66.30,4,0.00
10/14/2021 5:40,58,72.30,76,68.30,67,65.20,45,61.10,246,67.10,4,0.00
10/14/2021 5:45,92,75.30,134,71.50,118,67.90,97,63.30,441,69.50,4,0.00
10/14/2021 5:50,93,75.30,134,71.50,119,67.90,97,63.30,443,69.50,4,0.00
10/14/2021 5:55,91,75.20,132,71.40,117,67.80,95,63.20,435,69.40,4,0.00
10/14/2021 6:00,36,68.80,50,65.00,46,62.20,30,58.40,162,63.80,4,0.00
10/14/2021 6:05,57,69.00,72,65.20,64,62.20,43,58.40,236,64.10,4,0.00
10/14/2021 6:10,48,66.00,62,62.10,56,59.20,37,55.70,203,61.00,4,0.00
10/14/2021 6:15,69,65.10,84,61.10,74,58.40,51,54.90,278,60.20,4,0.00
10/14/2021 6:20,74,65.50,89,61.60,78,58.80,54,55.30,295,60.70,4,0.00
10/14/2021 6:25,58,68.30,73,64.50,65,61.60,44,57.90,240,63.40,4,0.00
10/14/2021 6:30,89,69.20,105,65.30,90,62.30,64,58.50,348,64.30,4,0.00
10/14/2021 6:35,77,68.00,92,64.10,80,61.20,56,57.50,305,63.10,4,0.00
10/14/2021 6:40,72,68.60,87,64.60,76,61.60,53,57.90,288,63.60,4,0.00
10/14/2021 6:45,106,66.80,122,62.80,104,60.00,75,56.40,407,61.90,4,0.00
10/14/2021 6:50,95,65.70,111,61.70,95,58.90,68,55.40,369,60.90,4,0.00
10/14/2021 6:55,80,66.30,95,62.30,82,59.50,58,55.90,315,61.40,4,0.00
10/14/2021 7:00,76,61.30,91,57.30,79,54.60,55,51.40,301,56.50,4,0.00
10/14/2021 7:05,99,62.20,115,58.20,98,55.60,70,52.30,382,57.50,4,0.00
10/14/2021 7:10,99,58.80,115,54.60,98,52.20,70,49.20,382,54.10,4,0.00
10/14/2021 7:15,99,59.50,115,55.40,98,52.90,70,49.90,382,54.80,4,0.00
10/14/2021 7:20,121,58.50,137,54.30,117,51.90,85,49.00,460,53.80,4,0.00
10/14/2021 7:25,127,63.10,143,59.10,122,56.40,88,53.10,480,58.30,4,0.00
10/14/2021 7:30,122,63.50,137,59.50,118,56.80,85,53.50,462,58.70,4,0.00
10/14/2021 7:35,130,63.50,146,59.60,124,56.90,90,53.60,490,58.80,4,0.00
10/14/2021 7:40,141,60.70,157,56.70,133,54.20,97,51.10,528,56.10,4,0.00
10/14/2021 7:45,146,50.30,160,45.80,137,43.90,101,41.50,544,45.70,4,0.00
10/14/2021 7:50,125,46.30,141,41.60,120,39.30,87,37.30,473,41.50,4,0.00
10/14/2021 7:55,117,42.20,132,38.00,114,35.80,82,34.10,445,37.80,4,0.00
10/14/2021 8:00,142,46.10,157,41.30,134,39.10,99,37.10,532,41.30,4,0.00
10/14/2021 8:05,131,51.10,147,46.60,125,44.60,91,42.20,494,46.50,4,0.00
10/14/2021 8:10,121,57.30,137,53.00,117,50.70,85,47.80,460,52.60,4,0.00
10/14/2021 8:15,123,58.80,139,54.60,118,52.20,86,49.20,466,54.10,4,0.00
10/14/2021 8:20,126,57.70,142,53.50,121,51.10,88,48.20,477,53.00,4,0.00
10/14/2021 8:25,120,58.80,135,54.60,116,52.20,84,49.20,455,54.10,4,0.00
10/14/2021 8:30,130,58.60,146,54.40,124,52.00,90,49.00,490,53.90,4,0.00
10/14/2021 8:35,123,57.00,139,52.70,118,50.40,86,47.50,466,52.30,4,0.00
10/14/2021 8:40,142,55.50,158,51.20,134,49.00,98,46.20,532,50.90,4,0.00
10/14/2021 8:45,137,55.50,151,51.20,129,49.00,95,46.20,512,50.90,4,0.00
10/14/2021 8:50,131,55.30,147,51.00,125,48.70,91,46.00,494,50.70,4,0.00
10/14/2021 8:55,127,57.20,143,52.90,122,50.60,88,47.70,480,52.50,4,0.00
10/14/2021 9:00,119,57.80,135,53.60,115,51.20,83,48.30,452,53.10,4,0.00
10/14/2021 9:05,103,56.40,118,52.20,102,49.90,73,47.10,396,51.80,4,0.00
10/14/2021 9:10,124,57.60,140,53.40,119,51.00,86,48.10,469,52.90,4,0.00
10/14/2021 9:15,116,57.90,132,53.70,113,51.10,81,48.20,442,53.20,4,0.00
10/14/2021 9:20,124,58.80,140,54.60,119,52.20,86,49.20,469,54.10,4,0.00
10/14/2021 9:25,100,60.80,116,56.70,99,54.10,71,51.00,386,56.10,4,0.00
10/14/2021 9:30,110,61.60,126,57.50,107,55.00,77,51.80,420,56.90,4,0.00
10/14/2021 9:35,104,60.40,120,56.30,102,53.70,73,50.60,399,55.70,4,0.00
10/14/2021 9:40,118,58.90,134,54.80,114,52.30,83,49.30,449,54.20,4,0.00
10/14/2021 9:45,111,62.00,128,58.00,109,55.40,78,52.10,426,57.30,4,0.00
10/14/2021 9:50,99,63.20,115,59.20,98,56.50,70,53.20,382,58.40,4,0.00
10/14/2021 9:55,102,62.60,118,58.60,101,56.00,72,52.70,393,57.90,4,0.00
10/14/2021 10:00,93,62.30,109,58.30,94,55.70,66,52.40,362,57.60,4,0.00
10/14/2021 10:05,91,61.30,107,57.20,92,54.70,65,51.50,355,56.60,4,0.00
10/14/2021 10:10,105,60.90,121,56.80,103,54.20,74,51.10,403,56.20,4,0.00
10/14/2021 10:15,94,61.10,110,57.00,94,54.50,67,51.30,365,56.40,4,0.00
10/14/2021 10:20,100,60.60,112,56.50,96,53.90,69,50.80,377,55.90,4,0.00
10/14/2021 10:25,93,58.00,109,53.80,94,51.40,66,48.50,362,53.30,4,0.00
10/14/2021 10:30,84,60.60,100,56.50,86,53.90,61,50.80,331,55.80,4,0.00
10/14/2021 10:35,108,58.80,124,54.60,106,52.20,76,49.20,414,54.10,4,0.00
10/14/2021 10:40,100,59.30,116,55.20,99,52.70,71,49.70,386,54.60,4,0.00
10/14/2021 10:45,100,60.30,116,56.20,99,53.60,71,50.60,386,55.50,4,0.00
10/14/2021 10:50,103,59.70,119,55.60,102,53.10,73,50.10,397,55.00,4,0.00
10/14/2021 10:55,91,61.60,107,57.50,92,55.00,65,51.80,355,56.90,4,0.00
10/14/2021 11:00,116,61.10,132,57.00,113,54.50,81,51.30,442,56.40,4,0.00
10/14/2021 11:05,86,61.70,102,57.70,88,55.10,62,51.90,338,57.00,4,0.00
10/14/2021 11:10,93,62.10,109,58.10,94,55.50,66,52.20,362,57.40,4,0.00
10/14/2021 11:15,90,59.00,106,54.90,91,52.40,65,49.40,352,54.30,4,0.00
10/14/2021 11:20,105,60.90,121,56.80,103,54.20,74,51.10,403,56.20,4,0.00
10/14/2021 11:25,96,61.20,112,57.10,96,54.60,68,51.40,372,56.50,4,0.00
10/14/2021 11:30,106,58.90,122,54.80,104,52.30,75,49.30,407,54.20,4,0.00
10/14/2021 11:35,92,58.40,108,54.20,93,51.80,66,48.90,359,53.70,4,0.00
10/14/2021 11:40,111,58.80,127,54.60,108,52.20,78,49.20,424,54.10,4,0.00
10/14/2021 11:45,101,60.60,116,56.50,100,53.90,72,50.80,389,55.80,4,0.00
10/14/2021 11:50,97,60.40,113,56.30,97,53.70,69,50.60,376,55.60,4,0.00
10/14/2021 11:55,87,59.20,103,55.10,89,52.60,63,49.60,342,54.50,4,0.00
10/14/2021 12:00,94,61.20,110,57.10,94,54.60,67,51.40,365,56.50,4,0.00
10/14/2021 12:05,88,63.70,104,59.70,90,57.00,63,53.60,345,58.90,4,0.00
10/14/2021 12:10,82,64.90,98,61.00,85,58.20,60,54.80,325,60.10,4,0.00
10/14/2021 12:15,99,64.10,115,60.20,98,57.40,70,54.10,382,59.40,4,0.00
10/14/2021 12:20,119,61.00,135,56.90,115,54.30,83,51.20,452,56.30,4,0.00
10/14/2021 12:25,101,62.30,117,58.30,100,55.70,71,52.40,389,57.60,4,0.00
10/14/2021 12:30,94,61.20,110,57.10,94,54.60,67,51.40,365,56.50,4,0.00
10/14/2021 12:35,96,61.40,112,57.30,96,54.80,68,51.60,372,56.70,4,0.00
10/14/2021 12:40,100,60.60,116,56.50,99,53.90,71,50.80,386,55.80,4,0.00
10/14/2021 12:45,93,60.90,109,56.80,94,54.20,66,51.10,362,56.10,4,0.00
10/14/2021 12:50,101,60.10,117,55.90,100,53.40,71,50.40,389,55.30,4,0.00
10/14/2021 12:55,94,63.30,110,59.30,94,56.60,67,53.30,365,58.50,4,0.00
10/14/2021 13:00,88,60.20,104,56.00,90,53.50,63,50.50,345,55.40,4,0.00
10/14/2021 13:05,84,61.80,100,57.80,86,55.20,61,52.00,331,57.00,4,0.00
10/14/2021 13:10,89,61.90,105,57.90,90,55.30,64,52.10,348,57.20,4,0.00
10/14/2021 13:15,116,61.90,132,57.90,113,55.30,81,52.10,442,57.20,4,0.00
10/14/2021 13:20,98,60.20,114,56.00,98,53.50,70,50.50,380,55.40,4,0.00
10/14/2021 13:25,96,59.10,112,55.00,96,52.50,68,49.50,372,54.40,4,0.00
10/14/2021 13:30,80,60.70,95,56.60,82,54.00,58,50.90,315,55.90,4,0.00
10/14/2021 13:35,101,60.80,117,56.70,100,54.10,71,51.00,389,56.10,4,0.00
10/14/2021 13:40,106,62.50,122,58.50,104,55.90,75,52.60,407,57.80,4,0.00
10/14/2021 13:45,107,60.80,123,56.70,105,54.10,75,51.00,410,56.10,4,0.00
10/14/2021 13:50,94,63.30,110,59.40,94,56.70,67,53.40,365,58.60,4,0.00
10/14/2021 13:55,100,68.00,145,64.50,128,61.20,105,57.10,478,62.70,4,0.00
10/14/2021 14:00,100,68.00,144,64.50,128,61.20,104,57.10,476,62.70,4,0.00
10/14/2021 14:05,100,68.10,145,64.60,128,61.30,105,57.20,478,62.80,4,0.00
10/14/2021 14:10,103,68.00,150,64.50,132,61.20,108,57.10,493,62.70,4,0.00
10/14/2021 14:15,106,68.00,153,64.50,135,61.20,111,57.10,505,62.70,4,0.00
10/14/2021 14:20,105,68.00,153,64.50,135,61.20,111,57.10,504,62.70,4,0.00
10/14/2021 14:25,104,68.00,151,64.50,134,61.20,110,57.10,499,62.70,4,0.00
10/14/2021 14:30,104,68.20,151,64.70,133,61.40,109,57.20,497,62.90,4,0.00
10/14/2021 14:35,106,68.20,154,64.70,136,61.40,111,57.20,507,62.90,4,0.00
10/14/2021 14:40,109,68.20,157,64.70,139,61.40,114,57.20,519,62.90,4,0.00
10/14/2021 14:45,108,68.10,157,64.60,138,61.30,113,57.20,516,62.80,4,0.00
10/14/2021 14:50,106,68.20,154,64.70,136,61.40,111,57.20,507,62.90,4,0.00
10/14/2021 14:55,104,68.30,150,64.80,133,61.50,109,57.30,496,63.00,4,0.00
10/14/2021 15:00,101,68.30,147,64.80,130,61.50,106,57.30,484,63.00,4,0.00
10/14/2021 15:05,102,68.30,148,64.80,131,61.50,107,57.30,488,63.00,4,0.00
10/14/2021 15:10,105,68.20,152,64.70,134,61.40,110,57.20,501,62.90,4,0.00
10/14/2021 15:15,106,68.10,154,64.60,136,61.30,112,57.20,508,62.80,4,0.00
10/14/2021 15:20,106,68.10,153,64.60,135,61.30,111,57.20,505,62.80,4,0.00
10/14/2021 15:25,105,68.10,152,64.60,135,61.30,110,57.20,502,62.80,4,0.00
10/14/2021 15:30,104,68.20,151,64.70,133,61.40,109,57.20,497,62.90,4,0.00
10/14/2021 15:35,106,68.20,154,64.70,136,61.40,112,57.20,508,62.90,4,0.00
10/14/2021 15:40,109,68.10,158,64.60,140,61.30,114,57.20,521,62.80,4,0.00
10/14/2021 15:45,109,67.90,158,64.40,140,61.10,115,57.00,522,62.60,4,0.00
10/14/2021 15:50,107,67.90,156,64.40,138,61.10,113,57.00,514,62.60,4,0.00
10/14/2021 15:55,106,68.00,153,64.50,135,61.20,111,57.10,505,62.70,4,0.00
10/14/2021 16:00,104,68.00,150,64.50,133,61.20,109,57.10,496,62.70,4,0.00
10/14/2021 16:05,105,68.00,153,64.50,135,61.20,110,57.10,503,62.70,4,0.00
10/14/2021 16:10,108,67.90,157,64.40,139,61.10,113,57.00,517,62.60,4,0.00
10/14/2021 16:15,109,67.60,157,64.20,139,61.00,114,56.80,519,62.40,4,0.00
10/14/2021 16:20,107,67.50,155,64.10,137,60.90,112,56.70,511,62.30,4,0.00
10/14/2021 16:25,106,67.60,154,64.20,136,61.00,111,56.80,507,62.40,4,0.00
10/14/2021 16:30,105,67.60,152,64.20,135,61.00,110,56.80,502,62.40,4,0.00
10/14/2021 16:35,106,67.50,154,64.10,136,60.90,112,56.70,508,62.30,4,0.00
10/14/2021 16:40,108,67.30,156,63.90,138,60.70,113,56.50,515,62.10,4,0.00
10/14/2021 16:45,108,67.10,157,63.70,138,60.50,113,56.30,516,61.90,4,0.00
10/14/2021 16:50,107,67.10,155,63.70,137,60.50,112,56.30,511,61.90,4,0.00
10/14/2021 16:55,106,67.10,154,63.70,136,60.50,111,56.30,507,61.90,4,0.00
10/14/2021 17:00,105,67.20,152,63.80,135,60.60,110,56.40,502,62.00,4,0.00
10/14/2021 17:05,106,67.20,154,63.80,136,60.60,112,56.40,508,62.00,4,0.00
10/14/2021 17:10,109,67.20,158,63.80,140,60.60,115,56.40,522,62.00,4,0.00
10/14/2021 17:15,109,66.80,158,63.40,140,60.20,115,56.10,522,61.60,4,0.00
10/14/2021 17:20,108,66.20,157,62.90,138,59.70,113,55.60,516,61.10,4,0.00
10/14/2021 17:25,107,66.00,155,62.70,137,59.50,112,55.40,511,60.90,4,0.00
10/14/2021 17:30,105,66.00,152,62.70,134,59.50,110,55.40,501,60.90,4,0.00
10/14/2021 17:35,105,66.10,152,62.80,134,59.60,110,55.50,501,61.00,4,0.00
10/14/2021 17:40,104,66.30,151,63.00,133,59.80,109,55.70,497,61.20,4,0.00
10/14/2021 17:45,104,66.30,150,63.00,133,59.80,109,55.70,496,61.20,4,0.00
10/14/2021 17:50,102,66.80,148,63.40,131,60.20,107,56.10,488,61.60,4,0.00
10/14/2021 17:55,100,67.10,146,63.70,129,60.50,105,56.30,480,61.90,4,0.00
10/14/2021 18:00,99,67.60,144,64.20,127,61.00,104,56.80,474,62.40,4,0.00
10/14/2021 18:05,98,68.10,143,64.60,126,61.30,103,57.20,470,62.80,4,0.00
10/14/2021 18:10,100,68.30,144,64.80,128,61.50,104,57.30,476,63.00,4,0.00
10/14/2021 18:15,100,68.50,146,65.00,129,61.70,105,57.50,480,63.20,4,0.00
10/14/2021 18:20,99,68.80,144,65.30,127,62.00,104,57.80,474,63.50,4,0.00
10/14/2021 18:25,98,69.30,142,65.80,125,62.40,103,58.20,468,63.90,4,0.00
10/14/2021 18:30,96,69.60,140,66.10,124,62.70,101,58.40,461,64.20,4,0.00
10/14/2021 18:35,95,70.00,137,66.50,121,63.10,99,58.80,452,64.60,4,0.00
10/14/2021 18:40,95,70.20,137,66.70,121,63.30,99,59.00,452,64.80,4,0.00
10/14/2021 18:45,93,70.60,136,67.00,120,63.60,98,59.20,447,65.10,4,0.00
10/14/2021 18:50,92,70.80,133,67.20,118,63.80,97,59.40,440,65.30,4,0.00
10/14/2021 18:55,90,71.00,131,67.40,116,64.00,95,59.60,432,65.50,4,0.00
10/14/2021 19:00,89,71.30,129,67.70,114,64.30,94,59.90,426,65.80,4,0.00
10/14/2021 19:05,89,71.70,129,68.00,114,64.60,93,60.20,425,66.10,4,0.00
10/14/2021 19:10,89,71.90,129,68.20,114,64.80,94,60.30,426,66.30,4,0.00
10/14/2021 19:15,88,72.00,128,68.30,113,64.90,93,60.40,422,66.40,4,0.00
10/14/2021 19:20,87,72.20,127,68.50,112,65.10,92,60.60,418,66.60,4,0.00
10/14/2021 19:25,86,72.40,125,68.70,110,65.30,90,60.80,411,66.80,4,0.00
10/14/2021 19:30,83,72.60,121,68.90,107,65.40,88,61.00,399,67.00,4,0.00
10/14/2021 19:35,82,72.60,119,68.90,105,65.40,86,61.00,392,67.00,4,0.00
10/14/2021 19:40,81,72.60,118,68.90,104,65.40,85,61.00,388,67.00,4,0.00
10/14/2021 19:45,81,72.70,117,69.00,103,65.50,85,61.10,386,67.10,4,0.00
10/14/2021 19:50,79,73.00,114,69.30,101,65.70,83,61.20,377,67.30,4,0.00
10/14/2021 19:55,76,73.10,111,69.40,98,65.80,80,61.30,365,67.40,4,0.00
10/14/2021 20:00,74,73.30,108,69.60,95,66.00,78,61.50,355,67.60,4,0.00
10/14/2021 20:05,74,73.30,107,69.60,95,66.00,78,61.50,354,67.60,4,0.00
10/14/2021 20:10,74,73.40,107,69.70,95,66.10,77,61.60,353,67.70,4,0.00
10/14/2021 20:15,74,73.40,107,69.70,94,66.10,77,61.60,352,67.70,4,0.00
10/14/2021 20:20,73,73.40,105,69.70,93,66.10,76,61.60,347,67.70,4,0.00
10/14/2021 20:25,71,73.40,103,69.70,91,66.10,75,61.60,340,67.70,4,0.00
10/14/2021 20:30,69,73.40,101,69.70,89,66.10,73,61.60,332,67.70,4,0.00
10/14/2021 20:35,68,73.30,99,69.60,88,66.00,72,61.50,327,67.60,4,0.00
10/14/2021 20:40,68,73.20,99,69.50,87,65.90,71,61.40,325,67.50,4,0.00
10/14/2021 20:45,68,73.20,99,69.50,87,65.90,72,61.40,326,67.50,4,0.00
10/14/2021 20:50,67,73.10,97,69.40,86,65.80,70,61.30,320,67.40,4,0.00
10/14/2021 20:55,65,73.00,95,69.30,84,65.70,69,61.20,313,67.30,4,0.00
10/14/2021 21:00,65,73.40,94,69.70,83,66.10,68,61.60,310,67.70,4,0.00
10/14/2021 21:05,65,73.70,95,70.00,84,66.40,69,61.90,313,68.00,4,0.00
10/14/2021 21:10,66,73.80,96,70.10,85,66.50,70,62.00,317,68.10,4,0.00
10/14/2021 21:15,67,73.80,97,70.10,86,66.50,70,62.00,320,68.10,4,0.00
10/14/2021 21:20,66,73.90,96,70.20,85,66.60,70,62.10,317,68.20,4,0.00
10/14/2021 21:25,65,74.00,95,70.30,84,66.70,68,62.20,312,68.30,4,0.00
10/14/2021 21:30,64,74.00,93,70.30,83,66.70,68,62.20,308,68.30,4,0.00
10/14/2021 21:35,63,74.20,92,70.40,81,66.80,67,62.30,303,68.40,4,0.00
10/14/2021 21:40,63,74.30,91,70.50,80,66.90,66,62.30,300,68.50,4,0.00
10/14/2021 21:45,61,74.40,88,70.60,78,67.00,64,62.40,291,68.60,4,0.00
10/14/2021 21:50,59,74.50,85,70.70,75,67.10,62,62.50,281,68.70,4,0.00
10/14/2021 21:55,57,74.50,82,70.70,73,67.10,59,62.50,271,68.70,4,0.00
10/14/2021 22:00,55,74.50,80,70.70,70,67.10,58,62.50,263,68.70,4,0.00
10/14/2021 22:05,54,74.40,79,70.60,69,67.00,57,62.40,259,68.60,4,0.00
10/14/2021 22:10,54,74.40,78,70.60,69,67.00,56,62.40,257,68.60,4,0.00
10/14/2021 22:15,54,74.40,78,70.60,69,67.00,56,62.40,257,68.60,4,0.00
10/14/2021 22:20,52,74.50,76,70.70,67,67.10,55,62.50,250,68.70,4,0.00
10/14/2021 22:25,51,74.60,74,70.80,65,67.20,54,62.60,244,68.80,4,0.00
10/14/2021 22:30,50,74.70,72,70.90,64,67.30,52,62.70,238,68.90,4,0.00
10/14/2021 22:35,49,74.70,71,70.90,63,67.30,51,62.70,234,68.90,4,0.00
10/14/2021 22:40,48,74.70,69,70.90,61,67.30,50,62.70,228,68.90,4,0.00
10/14/2021 22:45,47,74.60,68,70.80,60,67.20,49,62.60,224,68.80,4,0.00
10/14/2021 22:50,43,74.50,63,70.70,56,67.10,46,62.50,208,68.70,4,0.00
10/14/2021 22:55,41,74.50,60,70.70,53,67.10,43,62.50,197,68.70,4,0.00
10/14/2021 23:00,39,74.40,57,70.60,50,67.00,41,62.40,187,68.60,4,0.00
10/14/2021 23:05,38,74.40,56,70.60,49,67.00,40,62.40,183,68.60,4,0.00
10/14/2021 23:10,38,74.40,55,70.60,49,67.00,40,62.40,182,68.60,4,0.00
10/14/2021 23:15,37,74.40,53,70.60,47,67.00,38,62.40,175,68.70,4,0.00
10/14/2021 23:20,35,74.40,50,70.60,44,67.00,36,62.40,165,68.70,4,0.00
10/14/2021 23:25,33,74.40,48,70.60,42,67.00,35,62.40,158,68.60,4,0.00
10/14/2021 23:30,32,74.40,46,70.60,41,67.00,34,62.40,153,68.60,4,0.00
10/14/2021 23:35,32,74.40,46,70.60,40,67.00,33,62.40,151,68.70,4,0.00
10/14/2021 23:40,31,74.40,45,70.60,39,67.00,32,62.40,147,68.70,4,0.00
10/14/2021 23:45,30,74.40,43,70.60,38,67.00,31,62.40,142,68.60,4,0.00
10/14/2021 23:50,28,74.40,40,70.60,36,67.00,29,62.40,133,68.60,4,0.00
10/14/2021 23:55,26,74.40,38,70.60,33,67.00,27,62.40,124,68.70,4,0.00
10/15/2021 0:00,24,75.00,35,71.20,31,67.60,25,63.00,115,69.20,4,0.00
10/15/2021 0:05,24,74.80,35,71.00,31,67.40,25,62.80,115,69.00,4,0.00
10/15/2021 0:10,23,74.70,34,70.90,30,67.30,25,62.70,112,68.90,4,0.00
10/15/2021 0:15,23,74.60,33,70.80,29,67.20,24,62.60,109,68.80,4,0.00
10/15/2021 0:20,21,74.50,31,70.70,27,67.10,22,62.50,101,68.70,4,0.00
10/15/2021 0:25,20,74.40,29,70.60,26,67.00,21,62.40,96,68.60,4,0.00
10/15/2021 0:30,19,74.30,28,70.50,25,66.90,20,62.30,92,68.50,4,0.00
10/15/2021 0:35,19,74.20,27,70.40,24,66.80,20,62.30,90,68.40,4,0.00
10/15/2021 0:40,18,74.00,26,70.30,23,66.70,19,62.20,86,68.30,4,0.00
10/15/2021 0:45,17,73.90,25,70.20,22,66.60,18,62.10,82,68.20,4,0.00
10/15/2021 0:50,17,73.80,24,70.10,21,66.50,17,62.00,79,68.20,4,0.00
10/15/2021 0:55,16,73.80,23,70.10,20,66.50,17,62.00,76,68.10,4,0.00
10/15/2021 1:00,15,74.00,22,70.30,20,66.70,16,62.20,73,68.30,4,0.00
10/15/2021 1:05,15,74.20,22,70.40,19,66.80,16,62.30,72,68.40,4,0.00
